trnsaction_date,activation_date,entity_id,tmcode,offer_name,entity_type_name,entity_name,seller_id,nbr_transaction,nbr_activation
2024-06-20,2024-06-20,,,,FRANCHISE,Franchise Gafsa,KANIS,1,1
2024-07-10,2024-07-10,,,,FRANCHISE,Franchise Kelibia,ORHOUM,1,1
2024-07-10,2024-07-10,,,,LAB2.0,LAB TELEPHONE STORE,JAAICH,1,1
2024-07-03,2024-07-03,,,,LAB2.0,LAB PHONE PLUS,GHANWC,1,1
2024-06-24,2024-06-24,,,,FRANCHISE,Franchise Ksar Helal,RAHOLF,2,2
2024-06-11,2024-06-11,,,,BOUTIQUE,Boutique Kef,BKHAOUL,1,1
2024-06-29,2024-06-29,,,,BOUTIQUE,Boutique Lafayette,ARAHAL,2,2
2024-07-04,2024-07-04,,,,BOUTIQUE,Boutique Medenine,STABBASI,2,2
2024-06-25,2024-06-25,,,,BOUTIQUE,Boutique Habib Bourguiba,NTARRK,1,1
2024-06-28,2024-06-28,,,,FRANCHISE,Franchise Cite Riadh,AYSANA,2,2
2024-07-03,2024-07-03,,,,LAB2.0,LAB THE ONE+,SBAHMD,1,1
2024-07-02,2024-07-02,,,,FRANCHISE,Franchise Ettadhamen,RACHAM,2,2
2024-06-27,2024-06-27,,,,FRANCHISE,Franchise Mateur,AMALF,3,3
2024-06-26,2024-06-26,,,,BOUTIQUE,Boutique Nabeul,SMAKHL0,1,1
2024-07-17,2024-07-17,,,,FRANCHISE,Franchise Kasserine,TORHI,1,1
2024-06-15,2024-06-15,,,,FRANCHISE,Franchise Zaghouane,FADECH,1,1
2024-07-07,2024-07-07,,,,BOUTIQUE,Boutique Azur City,MRAYM,1,1
2024-07-19,2024-07-19,,,,FRANCHISE,Franchise Mateur,ILYBEJA,1,1
2024-07-12,2024-07-12,,,,BOUTIQUE,Boutique Kairouan,SDHAHRI,1,1
2024-07-19,2024-07-19,,,,FRANCHISE,Franchise Sahloul,AMBOUFA,1,1
2024-06-29,2024-06-29,,,,BOUTIQUE,Boutique Sfax 1,RBOUHL0,1,1
2024-07-11,2024-07-11,,,,FRANCHISE,Franchise Marsa 2,CSOUID,1,1
2024-07-05,2024-07-05,,,,FRANCHISE,Franchise Mateur,WNOUR,1,1
2024-06-19,2024-06-19,,,,FRANCHISE,Franchise Kelibia,TMOHA,2,2
2024-07-13,2024-07-13,,,,FRANCHISE,Franchise Cite Riadh,YELKAM,2,2
2024-06-10,2024-06-10,,,,FRANCHISE,Franchise Kelibia,NCHOIKH,1,1
2024-07-02,2024-07-02,,,,BOUTIQUE,Boutique Sfax 1,BSAMOU,2,2
2024-06-19,2024-06-19,,,,LAB2.0,LAB SEVEN ELEVEN,MRKYASS,1,1
2024-07-09,2024-07-09,,,,FRANCHISE,Franchise Sousse 1,SOUKHAO,3,3
2024-07-02,2024-07-02,,,,BOUTIQUE,Boutique Medenine,NMESSOUD,2,2
2024-06-26,2024-06-26,,,,FRANCHISE,Franchise Sidi Bouzid,ABARG,1,1
2024-07-25,2024-07-25,,,,BOUTIQUE,Boutique Aeroport T.Carthage,WAKRM,1,1
2024-07-08,2024-07-08,,,,BOUTIQUE,Boutique Sfax 1,RBOUHL0,2,2
2024-07-12,2024-07-12,,,,FRANCHISE,Franchise Zarzis,KGABSC,4,4
2024-06-25,2024-06-25,,,,FRANCHISE,Franchise Kalaa Kebira,FCHOUCHA,1,1
2024-07-10,2024-07-10,,,,LAB2.0,LAB TELEPHONE STORE,EZZINC,1,1
2024-07-04,2024-07-04,,,,BOUTIQUE,Boutique Kef,ZALEDDIN,1,1
2024-06-25,2024-06-25,,,,LAB2.0,LAB MEDIA PROMAX GABES,NAJKAH,1,1
2024-06-29,2024-06-29,,,,LAB2.0,LAB ESPACE LASSOUED PDV,CHEFO,1,1
2024-07-05,2024-07-05,,,,FRANCHISE,Franchise Soliman,OUHMID,1,1
2024-07-12,2024-07-12,,,,BOUTIQUE,Boutique Lafayette,DOAIAAS,1,1
2024-06-24,2024-06-24,,,,FRANCHISE,Franchise Ben Arous,YGUBL,1,1
2024-06-11,2024-06-11,,,,BOUTIQUE,Boutique Nabeul,MLAHWE0,2,2
2024-07-04,2024-07-04,,,,FRANCHISE,Franchise Jerba Midoun,WTLIL,2,2
2024-07-23,2024-07-23,,,,BOUTIQUE,Boutique Habib Bourguiba,MEALJRAD,1,1
2024-07-12,2024-07-12,,,,FRANCHISE,Franchise OUED ELLIL,RAFFATM,1,1
2024-07-24,2024-07-24,,,,FRANCHISE,Franchise Lac II,SRIHA,2,2
2024-06-12,2024-06-12,,,,LAB2.0,LAB ABIRIGA SVCE GSM,ABRGZC,1,1
2024-06-21,2024-06-21,,,,FRANCHISE,Franchise Kalaa Kebira,GHANA,4,4
2024-07-09,2024-07-09,,,,BOUTIQUE,Boutique Bizerte,TAHMED,1,1
2024-06-13,2024-06-13,,,,LAB2.0,LAB SERVICE INFORMATIQUE,OREKIK,1,1
2024-06-24,2024-06-24,,,,FRANCHISE,Franchise Mourouj 1,RBABAD,1,1
2024-06-28,2024-06-28,,,,FRANCHISE,Franchise Ettadhamen,RACHAM,1,1
2024-06-28,2024-06-28,,,,FRANCHISE,Franchise Moknine,MMAGRN,1,1
2024-07-01,2024-07-01,,,,BOUTIQUE,Boutique Ezzahra,TBELKAHL,1,1
2024-06-28,2024-06-28,,,,BOUTIQUE,Boutique Azur City,BHSLAH,1,1
2024-06-12,2024-06-12,,,,FRANCHISE,Franchise Tataouine,GANDHE,1,1
2024-06-18,2024-06-18,,,,FRANCHISE,Franchise Borj el Wzir,RABAMA,1,1
2024-07-01,2024-07-01,,,,FRANCHISE,Franchise Jerba H Souk,NZARROUC,1,1
2024-07-13,2024-07-13,,,,BOUTIQUE,Boutique Tozeur,HCHEBB,1,1
2024-06-26,2024-06-26,,,,LAB2.0,LAB GOOGL INFO,MBOUB,1,1
2024-07-24,2024-07-24,,,,BOUTIQUE,Boutique Beja,ATOUJENI,2,2
2024-07-11,2024-07-11,,,,BOUTIQUE,Boutique Jendouba,GHANMOU,2,2
2024-07-21,2024-07-21,,,,LAB2.0,LAB SERVICE INFORMATIQUE,TRABWC,2,2
2024-07-16,2024-07-16,,,,BOUTIQUE,Boutique Monastir,FCALI,1,1
2024-07-10,2024-07-10,,,,FRANCHISE,Franchise sfax 4,SABTRAB,1,1
2024-07-24,2024-07-24,,,,BOUTIQUE,Boutique Kef,ZALEDDIN,1,1
2024-07-04,2024-07-04,,,,BOUTIQUE,Boutique Aeroport T.Carthage,SHBIB,2,2
2024-07-08,2024-07-08,,,,LAB2.0,LAB MOBILE SQUARE,MAKHLFC,2,2
2024-06-17,2024-06-17,,,,FRANCHISE,Franchise Ettadhamen,CHETOR,1,1
2024-06-15,2024-06-15,,,,LAB2.0,LAB 2.0 TECH WORLD,ACHOUCH,1,1
2024-07-18,2024-07-18,,,,LAB2.0,LAB TIM BIR ALI,MAYMOHS,4,4
2024-07-03,2024-07-03,,,,FRANCHISE,Franchise Cite Riadh,YELKAM,3,3
2024-06-15,2024-06-15,,,,FRANCHISE,Franchise Ariana,MGHALB,1,1
2024-06-10,2024-06-10,,,,FRANCHISE,Franchise Manouba,MKHAILLH,1,1
2024-07-17,2024-07-17,,,,FRANCHISE,Franchise Borj el Wzir,SLHNEN,2,2
2024-07-08,2024-07-08,,,,LAB2.0,LAB KING PHONE,GWAFAC,1,1
2024-07-10,2024-07-10,,,,FRANCHISE,Franchise Borj el Wzir,SLHNEN,2,2
2024-06-28,2024-06-28,,,,BOUTIQUE,Boutique Central Park,WTEBOU0,1,1
2024-07-24,2024-07-24,,,,FRANCHISE,Franchise Douar Hicher,BOUBAAN,2,2
2024-06-24,2024-06-24,,,,LAB2.0,LAB SERVICE INFORMATIQUE,OREKIK,2,2
2024-07-16,2024-07-16,,,,LAB2.0,LAB 2.0 TB CALL,TRIKIMC,1,1
2024-07-05,2024-07-05,,,,BOUTIQUE,Boutique Habib Bourguiba,SALAAB,1,1
2024-06-28,2024-06-28,,,,FRANCHISE,Franchise Sousse 1,CHELMI,3,3
2024-06-29,2024-06-29,,,,LAB2.0,LAB TELEPHONE STORE,EZZINC,1,1
2024-06-25,2024-06-25,,,,FRANCHISE,Franchise Ben Arous,YGUBL,7,7
2024-06-15,2024-06-15,,,,BOUTIQUE,Boutique Mahdia,MEDANOUZ,2,2
2024-06-25,2024-06-25,,,,BOUTIQUE,Boutique Mahdia,KAAROUI,1,1
2024-06-08,2024-06-08,,,,LAB2.0,LAB STE TECHNO TOP,BENSLATF,1,1
2024-07-23,2024-07-23,,,,LAB2.0,LAB AYOUB GSM,AAYOUC,1,1
2024-06-10,2024-06-10,,,,BOUTIQUE,Boutique Kairouan,ECHERIF,3,3
2024-07-08,2024-07-08,,,,FRANCHISE,Franchise Cite Riadh,YELKAM,5,5
2024-06-07,2024-06-07,,,,LAB2.0,LAB TIM BIR ALI,LAHKHAW,1,1
2024-07-04,2024-07-04,,,,BOUTIQUE,Boutique Sfax 1,FKBEILI,2,2
2024-06-29,2024-06-29,,,,BOUTIQUE,Boutique Marsa,MAJEND,1,1
2024-06-13,2024-06-13,,,,BOUTIQUE,Boutique Sfax 1,MCHERI0,1,1
2024-07-12,2024-07-12,,,,FRANCHISE,Franchise El Manar,HRAYE,1,1
2024-07-04,2024-07-04,,,,BOUTIQUE,Boutique Kef,BAGARME,1,1
2024-07-17,2024-07-17,,,,FRANCHISE,Franchise Av Londre,SAFAYAC3,2,2
2024-07-03,2024-07-03,,,,FRANCHISE,Franchise Kelibia,ARANIA,1,1
2024-06-21,2024-06-21,,,,FRANCHISE,Franchise Monastir 2,SSKANDRA,1,1
2024-06-28,2024-06-28,,,,FRANCHISE,Franchise Sidi Bouzid,YEDDY,2,2
2024-06-10,2024-06-10,,,,BOUTIQUE,Boutique Gabes,SBALIN,1,1
2024-07-17,2024-07-17,,,,FRANCHISE,Franchise Borj el Wzir,MOSYNE,1,1
2024-06-26,2024-06-26,,,,FRANCHISE,Franchise Cite El Ghazella,EZZIYO,1,1
2024-07-02,2024-07-02,,,,FRANCHISE,Franchise Mourouj 4,BACCWC,1,1
2024-07-18,2024-07-18,,,,LAB2.0,LAB ESPACE ZAHRAA,GUIDRNIS,2,2
2024-07-20,2024-07-20,,,,FRANCHISE,Franchise Kram,BELLAML,2,2
2024-07-09,2024-07-09,,,,LAB2.0,PHONECOM LAB 2.0,BOUGOK,1,1
2024-07-06,2024-07-06,,,,FRANCHISE,Franchise Fouchana,LAMANI,2,2
2024-06-17,2024-06-17,,,,BOUTIQUE,Boutique Aeroport T.Carthage,AKAMOUN,1,1
2024-06-10,2024-06-10,,,,LAB2.0,LAB MOBILE SQUARE,KSAMIHC,1,1
2024-06-18,2024-06-18,,,,BOUTIQUE,Boutique Kairouan,SDHAHRI,1,1
2024-07-17,2024-07-17,,,,LAB2.0,LAB TELEPHONE STORE,EZZINC,1,1
2024-07-06,2024-07-06,,,,FRANCHISE,Franchise Cite El Ghazella,WKATOUI,3,3
2024-06-11,2024-06-11,,,,FRANCHISE,Franchise Ariana,MAAYARC,1,1
2024-06-27,2024-06-27,,,,BOUTIQUE,Boutique Bizerte,SAHWIA,8,8
2024-06-28,2024-06-28,,,,FRANCHISE,Franchise Ezzahrouni,HANKAK,1,1
2024-07-23,2024-07-23,,,,LAB2.0,LAB MYDESK 2.0,HFARS,1,1
2024-07-04,2024-07-04,,,,FRANCHISE,Franchise Bizerte,LGADHD,1,1
2024-07-01,2024-07-01,,,,FRANCHISE,Franchise Kelibia,BMOUA,1,1
2024-07-24,2024-07-24,,,,FRANCHISE,Franchise Sahloul,TABAHRI,1,1
2024-07-19,2024-07-19,,,,FRANCHISE,Franchise Ennaser 2,SOUKAYN,1,1
2024-07-06,2024-07-06,,,,FRANCHISE,Franchise Cite El Ghazella,EZZIYO,1,1
2024-06-28,2024-06-28,,,,BOUTIQUE,Boutique Tozeur,ZEBIA,1,1
2024-07-04,2024-07-04,,,,FRANCHISE,Franchise Sidi Bouzid,AKADR,1,1
2024-06-27,2024-06-27,,,,FRANCHISE,Franchise Jerba H Souk,MLAJM,1,1
2024-06-29,2024-06-29,,,,LAB2.0,LAB 2.0 Telecom Express,WFRAJC,1,1
2024-07-17,2024-07-17,,,,BOUTIQUE,Boutique Sousse 2,MBADR,1,1
2024-06-25,2024-06-25,,,,FRANCHISE,Franchise Moknine,MSDHRK,5,5
2024-06-19,2024-06-19,,,,BOUTIQUE,Boutique Azur City,BELFAM,1,1
2024-07-03,2024-07-03,,,,FRANCHISE,Franchise Korba,NASRF,2,2
2024-06-27,2024-06-27,,,,FRANCHISE,Franchise Sousse 1,SRIM,1,1
2024-07-23,2024-07-23,,,,FRANCHISE,Franchise Ben Arous,EYZGYU,1,1
2024-07-12,2024-07-12,,,,FRANCHISE,Franchise Zarzis,RBABOURA,4,4
2024-06-20,2024-06-20,,,,FRANCHISE,Franchise Kram,BELLAML,2,2
2024-07-04,2024-07-04,,,,FRANCHISE,Franchise EL Aouina,BWAEL,1,1
2024-07-23,2024-07-23,,,,BOUTIQUE,Boutique Lafayette,STRABS,1,1
2024-07-05,2024-07-05,,,,LAB2.0,PHONECOM LAB 2.0,ANEILC,2,2
2024-06-27,2024-06-27,,,,BOUTIQUE,Boutique Kairouan,SOUAZZ,1,1
2024-07-01,2024-07-01,,,,FRANCHISE,Franchise Douar Hicher,BOUBAAN,1,1
2024-07-08,2024-07-08,,,,FRANCHISE,Franchise Sidi Hassine,ABIRTAR,1,1
2024-06-25,2024-06-25,,,,LAB2.0,LAB 2.0 Haitham Gsm,HAMAMC,4,4
2024-06-08,2024-06-08,,,,BOUTIQUE,Boutique Bizerte,TAHMED,1,1
2024-06-08,2024-06-08,,,,BOUTIQUE,Boutique Aeroport T.Carthage,SHBIB,1,1
2024-07-24,2024-07-24,,,,FRANCHISE,Franchise Msaken,OUMDHOK,1,1
2024-06-24,2024-06-24,,,,BOUTIQUE,Boutique Beja,ABNAMR,1,1
2024-06-19,2024-06-19,,,,BOUTIQUE,Boutique Nabeul,MAGHARBI,1,1
2024-06-18,2024-06-18,,,,BOUTIQUE,Boutique Lafayette,BANIS,1,1
2024-07-19,2024-07-19,,,,FRANCHISE,Franchise Sousse 1,CHELMI,2,2
2024-07-02,2024-07-02,,,,FRANCHISE,Franchise Ben Arous,YGUBL,2,2
2024-07-23,2024-07-23,,,,BOUTIQUE,Boutique Kef,ASDACHR,1,1
2024-06-27,2024-06-27,,,,BOUTIQUE,Boutique Marsa,KCHEBLI,1,1
2024-07-24,2024-07-24,,,,FRANCHISE,Franchise Kalaa Kebira,FCHOUCHA,1,1
2024-07-03,2024-07-03,,,,LAB2.0,LAB SEVEN ELEVEN,MARRMAL,1,1
2024-07-01,2024-07-01,,,,BOUTIQUE,Boutique Aeroport T.Carthage,MBARGAOU,1,1
2024-07-01,2024-07-01,,,,BOUTIQUE,Boutique Bardo,RZARKO0,1,1
2024-07-01,2024-07-01,,,,FRANCHISE,Franchise Jerba H Souk,IHMAM,1,1
2024-07-03,2024-07-03,,,,LAB2.0,LAB 2.0 Telecom Express,BOURHB,1,1
2024-07-03,2024-07-03,,,,BOUTIQUE,Boutique Monastir,BFRAMZI,1,1
2024-06-21,2024-06-21,,,,LAB2.0,LAB 2.0 TB CALL,NONATAR,1,1
2024-07-11,2024-07-11,,,,FRANCHISE,Franchise Jerba H Souk,NZARROUC,3,3
2024-06-12,2024-06-12,,,,FRANCHISE,Franchise Sousse 1,SAGUEL,2,2
2024-07-17,2024-07-17,,,,BOUTIQUE,Boutique Sfax 2,MRHAI,1,1
2024-07-16,2024-07-16,,,,BOUTIQUE,Boutique Habib Bourguiba,KARIMD,1,1
2024-06-26,2024-06-26,,,,BOUTIQUE,Boutique Tozeur,NABOUALL,1,1
2024-06-10,2024-06-10,,,,FRANCHISE,Franchise Ben Arous,HSONIA,1,1
2024-07-13,2024-07-13,,,,FRANCHISE,Franchise El Manar,CHRIFC,1,1
2024-07-19,2024-07-19,,,,BOUTIQUE,Boutique Lafayette,NSALLE0,2,2
2024-07-05,2024-07-05,,,,FRANCHISE,Franchise Jerba H Souk,IHMAM,3,3
2024-06-18,2024-06-18,,,,BOUTIQUE,Boutique Mahdia,INESBESA,1,1
2024-07-24,2024-07-24,,,,BOUTIQUE,Boutique Sfax 1,BSAMOU,3,3
2024-07-08,2024-07-08,,,,BOUTIQUE,Boutique Medenine,WDEBIRA,1,1
2024-07-03,2024-07-03,,,,FRANCHISE,Franchise El Manar,BADRHAS,1,1
2024-06-21,2024-06-21,,,,BOUTIQUE,Boutique Nabeul,RFREDJ0,1,1
2024-06-10,2024-06-10,,,,FRANCHISE,Franchise Hammamet,FADJAZIR,1,1
2024-06-20,2024-06-20,,,,FRANCHISE,Franchise sfax 4,BOUAZZO,1,1
2024-07-06,2024-07-06,,,,FRANCHISE,Franchise Lac II,KDRID,1,1
2024-06-15,2024-06-15,,,,FRANCHISE,Franchise Mourouj 4,MAZLHI,1,1
2024-07-16,2024-07-16,,,,FRANCHISE,Franchise Soliman,FRIHOL,1,1
2024-07-09,2024-07-09,,,,BOUTIQUE,Boutique Marsa,EKOURA0,7,7
2024-06-22,2024-06-22,,,,LAB2.0,LAB 2.0 NOUR ARIANA,CHEAML,1,1
2024-06-28,2024-06-28,,,,BOUTIQUE,Boutique Sfax 1,FKBEILI,1,1
2024-07-12,2024-07-12,,,,FRANCHISE,Franchise Jerba H Souk,MBENGHL,1,1
2024-06-28,2024-06-28,,,,FRANCHISE,Franchise Marsa 2,NOUBC,2,2
2024-06-12,2024-06-12,,,,FRANCHISE,Franchise El Manar,CHRIFC,3,3
2024-07-04,2024-07-04,,,,BOUTIQUE,Boutique Sfax 2,FKMIHA,1,1
2024-06-30,2024-06-30,,,,FRANCHISE,Franchise Ettadhamen,AMCHRN,3,3
2024-06-13,2024-06-13,,,,FRANCHISE,Franchise MANZEH6,MDASBRI,2,2
2024-07-23,2024-07-23,,,,FRANCHISE,Franchise Sousse 1,HIMEN,1,1
2024-06-27,2024-06-27,,,,FRANCHISE,Franchise Douar Hicher,HHAMRN,1,1
2024-07-19,2024-07-19,,,,FRANCHISE,Franchise Kram,RALOUS,1,1
2024-07-05,2024-07-05,,,,BOUTIQUE,Boutique Bizerte,MEBEAMAR,1,1
2024-07-19,2024-07-19,,,,BOUTIQUE,Boutique Lafayette,BSEMNA,1,1
2024-06-21,2024-06-21,,,,FRANCHISE,Franchise Mateur,AMALF,1,1
2024-07-02,2024-07-02,,,,FRANCHISE,Franchise Mourouj 1,MAYKHILF,1,1
2024-07-19,2024-07-19,,,,FRANCHISE,Franchise Ettadhamen,RACHAM,1,1
2024-07-06,2024-07-06,,,,LAB2.0,LAB EXPRESS SERVICES,BENATIF,2,2
2024-06-28,2024-06-28,,,,BOUTIQUE,Boutique Beja,MAGHCHA,1,1
2024-06-07,2024-06-07,,,,FRANCHISE,Franchise Cite El Ghazella,SBENMAN,3,3
2024-07-10,2024-07-10,,,,LAB2.0,LAB FATTOUMI GSM,GASSOM,1,1
2024-06-28,2024-06-28,,,,LAB2.0,LAB 2.0 TECH WORLD,ACHOUC,1,1
2024-07-01,2024-07-01,,,,FRANCHISE,Franchise Sahloul,TABAHRI,1,1
2024-07-12,2024-07-12,,,,FRANCHISE,Franchise Douar Hicher,HHAMRN,1,1
2024-07-13,2024-07-13,,,,BOUTIQUE,Boutique Nabeul,MLAHWE0,1,1
2024-07-23,2024-07-23,,,,FRANCHISE,Franchise Fouchana,NAICHR,1,1
2024-07-18,2024-07-18,,,,LAB2.0,LAB TELEPHONE STORE,EZZINC,1,1
2024-07-16,2024-07-16,,,,FRANCHISE,Franchise Sousse 1,CHELMI,1,1
2024-06-28,2024-06-28,,,,FRANCHISE,Franchise El Manar,BADRHAS,1,1
2024-07-24,2024-07-24,,,,BOUTIQUE,Boutique Gabes,FOUHICHI,1,1
2024-06-14,2024-06-14,,,,LAB2.0,LAB AYOUB GSM,AAYOUC,1,1
2024-07-03,2024-07-03,,,,BOUTIQUE,Boutique Central Park,FFEKIH0,1,1
2024-06-22,2024-06-22,,,,FRANCHISE,Franchise Ettadhamen,RACHAM,1,1
2024-07-04,2024-07-04,,,,FRANCHISE,Franchise Kram,BELLAML,1,1
2024-07-18,2024-07-18,,,,FRANCHISE,Franchise Cite El Ghazella,SBENMAN,1,1
2024-06-10,2024-06-10,,,,BOUTIQUE,Boutique Lafayette,BANIS,1,1
2024-07-09,2024-07-09,,,,FRANCHISE,Franchise Ettadhamen,CHETOR,2,2
2024-07-04,2024-07-04,,,,BOUTIQUE,Boutique Bardo,IHAMDI0,1,1
2024-07-16,2024-07-16,,,,FRANCHISE,Franchise Sousse 1,GMARW,2,2
2024-07-03,2024-07-03,,,,LAB2.0,LAB EXPRESS SERVICES,BENATIF,5,5
2024-07-02,2024-07-02,,,,BOUTIQUE,Boutique Kef,THABETLI,3,3
2024-07-10,2024-07-10,,,,FRANCHISE,Franchise Jerba H Souk,TMANE,2,2
2024-07-18,2024-07-18,,,,FRANCHISE,Franchise Sousse 1,SRIM,1,1
2024-07-20,2024-07-20,,,,FRANCHISE,Franchise Sousse 1,AMATTIG,1,1
2024-06-10,2024-06-10,,,,BOUTIQUE,Boutique Monastir,BFRAMZI,1,1
2024-07-04,2024-07-04,,,,FRANCHISE,Franchise Zaghouane,MBABD,1,1
2024-06-28,2024-06-28,,,,FRANCHISE,Franchise Gafsa,MANRIHB,1,1
2024-06-26,2024-06-26,,,,LAB2.0,LAB TABARKA GSM,NHMISS,2,2
2024-07-05,2024-07-05,,,,FRANCHISE,Franchise Sousse 1,SRIM,1,1
2024-06-27,2024-06-27,,,,BOUTIQUE,Boutique Bizerte,ZBHSLAH,1,1
2024-06-20,2024-06-20,,,,BOUTIQUE,Boutique Sfax 2,AMAATA0,1,1
2024-07-10,2024-07-10,,,,FRANCHISE,Franchise Cite Riadh,YELKAM,1,1
2024-06-20,2024-06-20,,,,FRANCHISE,Franchise Sidi Hassine,ABIRTAR,1,1
2024-06-20,2024-06-20,,,,FRANCHISE,Franchise Cite El Ghazella,WKATOUI,1,1
2024-07-05,2024-07-05,,,,FRANCHISE,Franchise Douar Hicher,HHAMRN,2,2
2024-07-08,2024-07-08,,,,FRANCHISE,Franchise Bizerte,SMOUSA,1,1
2024-06-08,2024-06-08,,,,BOUTIQUE,Boutique Mahdia,KAAROUI,1,1
2024-07-02,2024-07-02,,,,FRANCHISE,Franchise Cite Riadh,BSOUSS,1,1
2024-07-12,2024-07-12,,,,BOUTIQUE,Boutique Monastir,MCHATEUR,2,2
2024-06-27,2024-06-27,,,,LAB2.0,LAB MOBILE SQUARE,MAKHLFC,1,1
2024-06-25,2024-06-25,,,,BOUTIQUE,Boutique Medenine,STABBASI,1,1
2024-06-22,2024-06-22,,,,LAB2.0,LAB ZARZIS GSM,RABMNL,2,2
2024-07-11,2024-07-11,,,,LAB2.0,LAB SALHI COM,HAMRO,1,1
2024-07-03,2024-07-03,,,,FRANCHISE,Franchise OUED ELLIL,RAFFATM,1,1
2024-07-11,2024-07-11,,,,FRANCHISE,Franchise Mourouj 1,IHTGUES,1,1
2024-06-27,2024-06-27,,,,BOUTIQUE,Boutique Kef,THABETLI,1,1
2024-06-26,2024-06-26,,,,LAB2.0,LAB GOOGL INFO,RCHATC,1,1
2024-07-19,2024-07-19,,,,FRANCHISE,Franchise Jerba Midoun,AABDKRIM,1,1
2024-07-06,2024-07-06,,,,LAB2.0,LAB PHONE PLUS,GHANWC,1,1
2024-07-19,2024-07-19,,,,LAB2.0,LAB EXPRESS SERVICES,SARRA,1,1
2024-07-25,2024-07-25,,,,LAB2.0,LAB KING PHONE,ABWASMC,1,1
2024-07-09,2024-07-09,,,,BOUTIQUE,Boutique Bardo,NBENMO0,1,1
2024-06-27,2024-06-27,,,,BOUTIQUE,Boutique Bizerte,FABELKH,1,1
2024-06-19,2024-06-19,,,,LAB2.0,LAB SVCE GHANNOUCHE,AHMELC,1,1
2024-07-19,2024-07-19,,,,BOUTIQUE,Boutique Medenine,MMAHDHI,1,1
2024-06-08,2024-06-08,,,,FRANCHISE,Franchise Jerba Midoun,AABDKRIM,1,1
2024-07-06,2024-07-06,,,,FRANCHISE,Franchise Kelibia,ARANIA,1,1
2024-07-05,2024-07-05,,,,BOUTIQUE,Boutique Kef,THABETLI,6,6
2024-07-04,2024-07-04,,,,FRANCHISE,Franchise Mateur,ILYBEJA,1,1
2024-06-21,2024-06-21,,,,FRANCHISE,Franchise Ksar Helal,SONBAOU,2,2
2024-06-12,2024-06-12,,,,BOUTIQUE,Boutique Bizerte,SAHWIA,1,1
2024-06-28,2024-06-28,,,,FRANCHISE,Franchise Ben Arous,SBZOUITA,1,1
2024-07-08,2024-07-08,,,,LAB2.0,LAB MEDIA PROMAX GABES,NAJKAH,1,1
2024-06-29,2024-06-29,,,,BOUTIQUE,Boutique Kairouan,MJBENA,1,1
2024-07-01,2024-07-01,,,,FRANCHISE,Franchise Jerba H Souk,MBENGHL,3,3
2024-06-22,2024-06-22,,,,FRANCHISE,Franchise Kram,BELLAML,4,4
2024-07-01,2024-07-01,,,,BOUTIQUE,Boutique Monastir,ABSLH,1,1
2024-06-20,2024-06-20,,,,BOUTIQUE,Boutique Monastir,JLAGHLOU,1,1
2024-07-19,2024-07-19,,,,FRANCHISE,Franchise OUED ELLIL,ASKGHOF,1,1
2024-07-02,2024-07-02,,,,FRANCHISE,Franchise Sidi Bouzid,ABARG,1,1
2024-06-28,2024-06-28,,,,FRANCHISE,Franchise EL Aouina,ARIHA,2,2
2024-07-25,2024-07-25,,,,FRANCHISE,Franchise Kram,AISSAYN,1,1
2024-07-09,2024-07-09,,,,FRANCHISE,Franchise Korba,NASRF,4,4
2024-07-13,2024-07-13,,,,FRANCHISE,Franchise Ezzahrouni,BHAMAMI,1,1
2024-07-18,2024-07-18,,,,BOUTIQUE,Boutique Monastir,MCHATEUR,1,1
2024-07-25,2024-07-25,,,,FRANCHISE,Franchise Ben Guerdane,ANASKI,1,1
2024-06-14,2024-06-14,,,,BOUTIQUE,Boutique Kairouan,SDHAHRI,1,1
2024-06-26,2024-06-26,,,,FRANCHISE,Franchise Jerba Midoun,AABDKRIM,1,1
2024-07-09,2024-07-09,,,,BOUTIQUE,Boutique Aeroport T.Carthage,MAHERSC,1,1
2024-06-22,2024-06-22,,,,BOUTIQUE,Boutique Sousse 2,KACHOUR,3,3
2024-07-10,2024-07-10,,,,FRANCHISE,Franchise Kram,RALOUS,2,2
2024-06-26,2024-06-26,,,,BOUTIQUE,Boutique Medenine,MMAHDHI,1,1
2024-07-18,2024-07-18,,,,BOUTIQUE,Boutique Tozeur,MAMRI,1,1
2024-06-10,2024-06-10,,,,BOUTIQUE,Boutique Jendouba,MALABIED,1,1
2024-06-26,2024-06-26,,,,FRANCHISE,Franchise Ksar Helal,SBSSALM,1,1
2024-07-06,2024-07-06,,,,FRANCHISE,Franchise Sousse 1,SAGUEL,1,1
2024-07-10,2024-07-10,,,,LAB2.0,LAB ABIRIGA SVCE GSM,ABRGZC,2,2
2024-06-07,2024-06-07,,,,FRANCHISE,Franchise Kalaa Kebira,FCHOUCHA,1,1
2024-07-24,2024-07-24,,,,FRANCHISE,Franchise Ettadhamen,DOUMYM,5,5
2024-07-18,2024-07-18,,,,FRANCHISE,Franchise OUED ELLIL,SLIEEYA,1,1
2024-06-16,2024-06-16,,,,BOUTIQUE,Boutique Aeroport T.Carthage,KABDE,2,2
2024-06-15,2024-06-15,,,,LAB2.0,LAB Media Market,MAGNIZ,1,1
2024-06-15,2024-06-15,,,,LAB2.0,LAB BEB JEDID,TONMAC,2,2
2024-07-21,2024-07-21,,,,FRANCHISE,Franchise Ettadhamen,MARWLAB,2,2
