trnsaction_date,activation_date,entity_id,tmcode,offer_name,entity_type_name,entity_name,seller_id,nbr_transaction,nbr_activation
2024-07-24,NULL,,,,NULL,Boutique Tozeur,HCHEBB,10,0
2024-06-12,NULL,,,,NULL,Boutique Jendouba,DAMRI,2,0
2024-07-01,NULL,,,,NULL,Boutique Monastir,MCHATEUR,15,0
2024-06-07,NULL,,,,NULL,Boutique Nabeul,MMOKNI0,2,0
2024-07-08,NULL,,,,NULL,Boutique Jendouba,AKCHINI,5,0
2024-06-14,NULL,,,,NULL,Boutique Mahdia,HEHASSEN,6,0
2024-07-24,NULL,,,,NULL,Boutique Sfax 2,TONY,8,0
2024-06-24,NULL,,,,NULL,Boutique Mahdia,KAAROUI,8,0
2024-07-23,2024-07-23,,,,BOUTIQUE,Boutique Central Park,IKHEMIRI,1,1
2024-07-07,NULL,,,,NULL,Boutique Marsa,RABACHTO,6,0
2024-07-06,NULL,,,,NULL,Boutique Ezzahra,ZMAZIZ,7,0
2024-06-13,NULL,,,,NULL,Boutique Ezzahra,HILHEM,2,0
2024-07-01,2024-07-01,,,,BOUTIQUE,Boutique Bardo,NBENMO0,1,1
2024-06-14,NULL,,,,NULL,Boutique Nabeul,AGHRIB0,5,0
2024-07-08,NULL,,,,NULL,Boutique Medenine,IKRAMFI,4,0
2024-07-02,NULL,,,,NULL,Boutique Habib Bourguiba,SGROUZ0,8,0
2024-07-13,NULL,,,,NULL,Boutique Bizerte,SAHWIA,4,0
2024-07-03,NULL,,,,NULL,Boutique Habib Bourguiba,SALAAB,5,0
2024-06-25,NULL,,,,NULL,Boutique Aeroport T.Carthage,SRABE,1,0
2024-07-23,NULL,,,,NULL,Boutique Sfax 1,RBENAR0,13,0
2024-07-04,NULL,,,,NULL,Boutique Sfax 1,FHAMMA0,9,0
2024-06-21,NULL,,,,NULL,Boutique Central Park,RIADSH,3,0
2024-07-20,NULL,,,,NULL,Boutique Sfax 1,BSAMOU,2,0
2024-06-10,2024-06-10,,,,BOUTIQUE,Boutique Nabeul,HBENMA0,1,1
2024-07-13,NULL,,,,NULL,Boutique Monastir,MBOKDIDA,4,0
2024-07-04,NULL,,,,NULL,Boutique Sousse 2,DOKOURAI,8,0
2024-07-08,NULL,,,,NULL,Boutique Kef,NBEJI,15,0
2024-07-16,NULL,,,,NULL,Boutique Sousse 2,AGODDI,5,0
2024-06-20,NULL,,,,NULL,Boutique Nabeul,MMOKNI0,1,0
2024-07-03,2024-07-03,,,,BOUTIQUE,Boutique Lafayette,ARAHAL,1,1
2024-07-01,NULL,,,,NULL,Boutique Bardo,NBENMO0,14,0
2024-07-02,2024-07-02,,,,BOUTIQUE,Boutique Lafayette,NSALLE0,2,2
2024-07-13,NULL,,,,NULL,Boutique Kairouan,ECHERIF,3,0
2024-07-05,2024-07-05,,,,BOUTIQUE,Boutique Tunis City,MBENNA0,1,1
2024-07-08,NULL,,,,NULL,Boutique Nabeul,RFREDJ0,4,0
2024-07-04,NULL,,,,NULL,Boutique Gabes,IMREJEB,3,0
2024-07-19,NULL,,,,NULL,Boutique Gabes,NKHAR,1,0
2024-06-15,2024-06-15,,,,BOUTIQUE,Boutique Nabeul,SMAKHL0,1,1
2024-07-09,NULL,,,,NULL,Boutique Ezzahra,HILHEM,4,0
2024-06-20,2024-06-20,,,,BOUTIQUE,Boutique Mahdia,HEHASSEN,1,1
2024-07-09,NULL,,,,NULL,Boutique Sousse 2,CFASSA0,3,0
2024-07-24,2024-07-24,,,,BOUTIQUE,Boutique Kef,NBEJI,1,1
2024-07-04,NULL,,,,NULL,Boutique Ezzahra,MLAZRE0,12,0
2024-07-11,NULL,,,,NULL,Boutique Central Park,AGATTOU2,1,0
2024-06-27,2024-06-27,,,,BOUTIQUE,Boutique Ezzahra,SMEJBR0,1,1
2024-07-10,NULL,,,,NULL,Boutique Monastir,MCHATEUR,3,0
2024-07-02,NULL,,,,NULL,Boutique Tozeur,NOMAY,10,0
2024-07-02,NULL,,,,NULL,Boutique Ezzahra,SMEJBR0,13,0
2024-06-27,NULL,,,,NULL,Boutique Gabes,IMREJEB,2,0
2024-07-24,2024-07-24,,,,BOUTIQUE,Boutique Azur City,AROUESLA,1,1
2024-06-27,2024-06-27,,,,BOUTIQUE,Boutique Sfax 1,HBKHKD,1,1
2024-07-05,NULL,,,,NULL,Boutique Habib Bourguiba,MBOUBA0,7,0
2024-06-19,NULL,,,,NULL,Boutique Tunis City,KMEHDI,9,0
2024-07-01,NULL,,,,NULL,Boutique Tunis City,TOUHRI2,1,0
2024-07-16,NULL,,,,NULL,Boutique Sfax 1,RBENAR0,10,0
2024-07-02,NULL,,,,NULL,Boutique VIP Lac  I,TLILIE,6,0
2024-06-29,NULL,,,,NULL,Boutique Sfax 1,HBKHKD,5,0
2024-07-04,NULL,,,,NULL,Boutique Sfax 1,FKBEILI,13,0
2024-07-18,NULL,,,,NULL,Boutique Lafayette,STRABS,5,0
2024-07-17,2024-07-17,,,,BOUTIQUE,Boutique Tozeur,MAMRI,1,1
2024-07-13,NULL,,,,NULL,Boutique Medenine,MMAHDHI,4,0
2024-06-10,NULL,,,,NULL,Boutique Habib Bourguiba,HADKHW,10,0
2024-06-28,NULL,,,,NULL,Boutique Gabes,SBALIN,5,0
2024-06-20,NULL,,,,NULL,Boutique Tunis City,BHAYOU0,8,0
2024-07-23,NULL,,,,NULL,Boutique Nabeul,IMBARK0,4,0
2024-07-23,NULL,,,,NULL,Boutique Habib Bourguiba,NTARRK,5,0
2024-06-21,NULL,,,,NULL,Boutique Beja,MMHISSEN,15,0
2024-07-13,NULL,,,,NULL,Boutique Monastir,JLAGHLOU,7,0
2024-06-28,2024-06-28,,,,BOUTIQUE,Boutique Central Park,IKHEMIRI,2,2
2024-07-23,NULL,,,,NULL,Boutique Aeroport T.Carthage,GSOUHAI,1,0
2024-06-13,2024-06-13,,,,BOUTIQUE,Boutique Kairouan,FOUADA,5,5
2024-07-13,NULL,,,,NULL,Boutique Nabeul,JBELHA0,3,0
2024-07-17,NULL,,,,NULL,Boutique Sfax 2,ARKHIS,13,0
2024-06-28,NULL,,,,NULL,Boutique Bizerte,RAJARIA,10,0
2024-06-07,2024-06-07,,,,BOUTIQUE,Boutique Bizerte,FABELKH,2,2
2024-06-29,NULL,,,,NULL,Boutique Medenine,STABBASI,5,0
2024-06-07,2024-06-07,,,,BOUTIQUE,Boutique Ezzahra,RBENMARK,2,2
2024-06-28,2024-06-28,,,,BOUTIQUE,Boutique Medenine,MMAHDHI,2,2
2024-06-29,NULL,,,,NULL,Boutique Tozeur,WMOURADI,19,0
2024-07-13,NULL,,,,NULL,Boutique Marsa,RFERIA0,7,0
2024-06-24,NULL,,,,NULL,Boutique Medenine,ZBESSAOU,9,0
2024-06-14,NULL,,,,NULL,Boutique Central Park,AMRIABI,4,0
2024-07-09,NULL,,,,NULL,Boutique Gabes,HNALI,1,0
2024-07-02,2024-07-02,,,,BOUTIQUE,Boutique Kef,BKHAOUL,1,1
2024-07-23,NULL,,,,NULL,Boutique Lafayette,BSEMNA,3,0
2024-06-18,NULL,,,,NULL,Boutique Lafayette,SMAHR,6,0
2024-07-25,2024-07-25,,,,BOUTIQUE,Boutique Mahdia,IMENRAGI,1,1
2024-06-25,NULL,,,,NULL,Boutique Sousse 2,KACHOUR,3,0
2024-06-24,NULL,,,,NULL,Boutique Marsa,KCHEBLI,3,0
2024-06-26,NULL,,,,NULL,Boutique Bardo,ASAHLI,16,0
2024-07-08,2024-07-08,,,,BOUTIQUE,Boutique Bizerte,SAHWIA,2,2
2024-07-09,NULL,,,,NULL,Boutique Sfax 1,BSAMOU,6,0
2024-06-12,2024-06-12,,,,BOUTIQUE,Boutique Sousse 2,RBENLAKH,4,4
2024-07-06,NULL,,,,NULL,Boutique Nabeul,SMAKHL0,2,0
2024-06-25,NULL,,,,NULL,Boutique Nabeul,IMBARK0,3,0
2024-07-05,2024-07-05,,,,BOUTIQUE,Boutique Gabes,FCHETTA,1,1
2024-07-20,NULL,,,,NULL,Boutique Lafayette,BSEMNA,4,0
2024-06-07,NULL,,,,NULL,Boutique Kairouan,ECHERIF,6,0
2024-06-24,2024-06-24,,,,BOUTIQUE,Boutique Bardo,ASAHLI,1,1
2024-07-25,NULL,,,,NULL,Boutique Kef,NBEJI,4,0
2024-06-29,NULL,,,,NULL,Boutique Kairouan,SDHAHRI,15,0
2024-06-25,NULL,,,,NULL,Boutique Ezzahra,TBELKAHL,5,0
2024-06-25,2024-06-25,,,,BOUTIQUE,Boutique Bizerte,RAJARIA,3,3
2024-06-20,NULL,,,,NULL,Boutique Tozeur,MHJERIDI,9,0
2024-06-07,NULL,,,,NULL,Boutique Nabeul,JBELHA0,6,0
2024-07-06,NULL,,,,NULL,Boutique Mahdia,HEHASSEN,14,0
2024-07-19,NULL,,,,NULL,Boutique Bardo,CBOUGH0,17,0
2024-06-18,2024-06-18,,,,BOUTIQUE,Boutique Kairouan,NAJSAF,1,1
2024-07-14,NULL,,,,NULL,Boutique Sousse 2,FKAHWAJI,2,0
2024-07-02,NULL,,,,NULL,Boutique Azur City,MRAYM,7,0
2024-06-26,NULL,,,,NULL,Boutique Central Park,IKHEMIRI,2,0
2024-07-13,2024-07-13,,,,BOUTIQUE,Boutique Tozeur,ZEBIA,1,1
2024-07-23,2024-07-23,,,,BOUTIQUE,Boutique Sousse 2,MBADR,2,2
2024-07-12,NULL,,,,NULL,Boutique VIP Lac  I,TLILIE,7,0
2024-07-16,NULL,,,,NULL,Boutique Sfax 1,MCHIKHAC,2,0
2024-07-02,NULL,,,,NULL,Boutique Gabes,SBALIN,9,0
2024-07-10,2024-07-10,,,,BOUTIQUE,Boutique Bardo,NAAOUAD,1,1
2024-07-10,NULL,,,,NULL,Boutique Lafayette,BANIS,1,0
2024-06-12,NULL,,,,NULL,Boutique Tunis City,BHAYOU0,2,0
2024-07-03,NULL,,,,NULL,Boutique Beja,MAGHCHA,29,0
2024-06-24,NULL,,,,NULL,Boutique Jendouba,THAJJ,24,0
2024-06-18,NULL,,,,NULL,Boutique Sfax 1,MTRABB,4,0
2024-07-06,NULL,,,,NULL,Boutique Jendouba,SOFEZAI,7,0
2024-07-17,NULL,,,,NULL,Boutique Sousse 2,MBADR,1,0
2024-07-08,NULL,,,,NULL,Boutique Aeroport T.Carthage,MARSAD,1,0
2024-07-23,NULL,,,,NULL,Boutique Sousse 2,MBADR,2,0
2024-07-05,NULL,,,,NULL,Boutique Bizerte,RAJARIA,8,0
2024-07-24,NULL,,,,NULL,Boutique Lafayette,BANIS,4,0
2024-07-10,NULL,,,,NULL,Boutique Gabes,ACHAHIR,1,0
2024-06-11,NULL,,,,NULL,Boutique Kef,THABETLI,3,0
2024-07-03,NULL,,,,NULL,Boutique Tunis City,LOTHAJ,4,0
2024-07-11,NULL,,,,NULL,Boutique Jendouba,AKCHINI,10,0
2024-06-25,NULL,,,,NULL,Boutique Lafayette,FATSAHL,4,0
2024-07-03,NULL,,,,NULL,Boutique Azur City,BELFAM,5,0
2024-06-25,NULL,,,,NULL,Boutique Azur City,HTRABS,2,0
2024-06-26,NULL,,,,NULL,Boutique Bizerte,SAHWIA,23,0
2024-07-02,2024-07-02,,,,BOUTIQUE,Boutique Mahdia,IMENRAGI,2,2
2024-06-24,NULL,,,,NULL,Boutique Ezzahra,RBENMARK,10,0
2024-07-14,NULL,,,,NULL,Boutique Azur City,HTRABS,6,0
2024-06-13,NULL,,,,NULL,Boutique Marsa,KCHEBLI,2,0
2024-07-24,2024-07-24,,,,BOUTIQUE,Boutique Kef,THABETLI,1,1
2024-06-28,NULL,,,,NULL,Boutique Tunis City,KMEHDI,9,0
2024-07-24,NULL,,,,NULL,Boutique Habib Bourguiba,SALAAB,6,0
2024-06-19,NULL,,,,NULL,Boutique Mahdia,KANAIC,9,0
2024-06-14,NULL,,,,NULL,Boutique Sfax 2,MFRAD,8,0
2024-07-19,NULL,,,,NULL,Boutique Mahdia,IMENRAGI,13,0
2024-07-05,NULL,,,,NULL,Boutique Jendouba,SOFEZAI,39,0
2024-07-02,NULL,,,,NULL,Boutique Kef,ZALEDDIN,10,0
2024-07-11,2024-07-11,,,,BOUTIQUE,Boutique Jendouba,AKCHINI,1,1
2024-07-13,NULL,,,,NULL,Boutique Jendouba,THAJJ,6,0
2024-07-01,2024-07-01,,,,BOUTIQUE,Boutique Medenine,NMESSOUD,1,1
2024-07-24,NULL,,,,NULL,Boutique Habib Bourguiba,NTARRK,4,0
2024-07-09,NULL,,,,NULL,Boutique Tozeur,BEFERCHI,2,0
2024-06-21,NULL,,,,NULL,Boutique Marsa,SOUERT0,1,0
2024-07-16,NULL,,,,NULL,Boutique Lafayette,FATSAHL,8,0
2024-07-04,NULL,,,,NULL,Boutique Ezzahra,HILHEM,11,0
2024-06-18,2024-06-18,,,,BOUTIQUE,Boutique Gabes,NKHAR,1,1
2024-06-08,NULL,,,,NULL,Boutique Bardo,NAAOUAD,2,0
2024-07-16,2024-07-16,,,,BOUTIQUE,Boutique Medenine,STABBASI,1,1
2024-06-14,NULL,,,,NULL,Boutique Kairouan,FOUADA,7,0
2024-06-28,NULL,,,,NULL,Boutique Central Park,MDAOUED,2,0
2024-07-12,NULL,,,,NULL,Boutique Tozeur,NOMAY,1,0
2024-07-03,NULL,,,,NULL,Boutique Jendouba,GHANMOU,22,0
2024-07-06,NULL,,,,NULL,Boutique Azur City,MTURKC,4,0
2024-07-24,NULL,,,,NULL,Boutique Nabeul,ZGARA0,2,0
2024-06-24,NULL,,,,NULL,Boutique Sfax 1,HGANNO0,4,0
2024-07-01,NULL,,,,NULL,Boutique Aeroport T.Carthage,MAHERSC,3,0
2024-06-12,NULL,,,,NULL,Boutique Sousse 2,CFASSA0,3,0
2024-07-01,NULL,,,,NULL,Boutique Sfax 2,SALTRAB,13,0
2024-06-15,NULL,,,,NULL,Boutique Sfax 1,FKBEILI,2,0
2024-07-12,NULL,,,,NULL,Boutique Beja,MAGHCHA,28,0
2024-06-24,NULL,,,,NULL,Boutique Habib Bourguiba,HWIDED,4,0
2024-06-14,NULL,,,,NULL,Boutique Sfax 1,RBOUHL0,4,0
2024-07-19,2024-07-19,,,,BOUTIQUE,Boutique Mahdia,SIRINSFA,1,1
2024-06-13,NULL,,,,NULL,Boutique Bardo,CBOUGH0,4,0
2024-06-30,NULL,,,,NULL,Boutique Marsa,EKOURA0,3,0
2024-07-24,NULL,,,,NULL,Boutique Kef,BKHAOUL,17,0
2024-06-14,NULL,,,,NULL,Boutique Sousse 2,FKAHWAJI,3,0
2024-06-20,NULL,,,,NULL,Boutique Beja,NHAMMAMI,4,0
2024-06-27,NULL,,,,NULL,Boutique Marsa,BETTBILE,11,0
2024-07-19,NULL,,,,NULL,Boutique Nabeul,AAMEUR0,8,0
2024-06-14,NULL,,,,NULL,Boutique Sfax 1,SARFA,7,0
2024-07-18,NULL,,,,NULL,Boutique Sfax 2,TONY,4,0
2024-06-22,NULL,,,,NULL,Boutique Sousse 2,KACHOUR,5,0
2024-06-17,NULL,,,,NULL,Boutique Kef,THABETLI,3,0
2024-06-28,NULL,,,,NULL,Boutique VIP Lac  I,BHAKIM0,3,0
2024-07-08,NULL,,,,NULL,Boutique Lafayette,ARAHAL,4,0
2024-06-15,NULL,,,,NULL,Boutique Tunis City,MBENNA0,1,0
2024-07-06,2024-07-06,,,,BOUTIQUE,Boutique Azur City,HTRABS,1,1
2024-06-21,NULL,,,,NULL,Boutique Nabeul,JBELHA0,2,0
2024-07-12,NULL,,,,NULL,Boutique Azur City,MRAYM,4,0
2024-06-10,NULL,,,,NULL,Boutique Sfax 2,SALTRAB,6,0
2024-07-07,NULL,,,,NULL,Boutique Aeroport T.Carthage,GSOUHAI,3,0
2024-06-26,NULL,,,,NULL,Boutique Nabeul,MBAHLE0,5,0
2024-06-29,NULL,,,,NULL,Boutique Central Park,WTEBOU0,3,0
2024-06-18,NULL,,,,NULL,Boutique Monastir,MBOKDIDA,5,0
2024-07-24,NULL,,,,NULL,Boutique Jendouba,GHANMOU,18,0
2024-06-24,NULL,,,,NULL,Boutique Beja,CHIMOUEJ,18,0
2024-06-14,NULL,,,,NULL,Boutique Ezzahra,NSAYAR0,4,0
2024-07-19,NULL,,,,NULL,Boutique Bizerte,HGHANNO,2,0
2024-06-13,2024-06-13,,,,BOUTIQUE,Boutique Medenine,NIDFELH,1,1
2024-06-25,NULL,,,,NULL,Boutique Central Park,MDAOUED,3,0
2024-07-01,NULL,,,,NULL,Boutique Sfax 1,SARFA,21,0
2024-07-19,NULL,,,,NULL,Boutique Kef,ASDACHR,5,0
2024-06-12,NULL,,,,NULL,Boutique Habib Bourguiba,HWIDED,5,0
2024-07-17,NULL,,,,NULL,Boutique Central Park,JAMLEK,7,0
2024-06-25,NULL,,,,NULL,Boutique Mahdia,KAAROUI,11,0
2024-07-03,2024-07-03,,,,BOUTIQUE,Boutique Jendouba,DAMRI,2,2
2024-06-20,2024-06-20,,,,BOUTIQUE,Boutique Beja,MAMDOUN0,1,1
2024-07-02,NULL,,,,NULL,Boutique Beja,CHIMOUEJ,26,0
2024-07-01,NULL,,,,NULL,Boutique Aeroport T.Carthage,HRIAHI,1,0
2024-06-21,NULL,,,,NULL,Boutique Sfax 2,MFRAD,4,0
2024-06-12,2024-06-12,,,,BOUTIQUE,Boutique Kef,NBEJI,2,2
2024-07-18,2024-07-18,,,,BOUTIQUE,Boutique Sfax 1,SARFA,1,1
2024-07-02,NULL,,,,NULL,Boutique Nabeul,RFREDJ0,3,0
2024-07-05,NULL,,,,NULL,Boutique Nabeul,ZGARA0,4,0
2024-06-25,NULL,,,,NULL,Boutique Kef,BKHAOUL,14,0
2024-07-20,NULL,,,,NULL,Boutique Bardo,MJOUIN0,4,0
2024-07-17,2024-07-17,,,,BOUTIQUE,Boutique Bizerte,TAHMED,1,1
2024-07-19,NULL,,,,NULL,Boutique Bardo,NBENMO0,18,0
2024-06-19,NULL,,,,NULL,Boutique Kef,ASDACHR,5,0
2024-06-18,NULL,,,,NULL,Boutique Jendouba,SOFEZAI,3,0
2024-06-19,NULL,,,,NULL,Boutique Ezzahra,SMEJBR0,8,0
2024-06-26,NULL,,,,NULL,Boutique Monastir,HHDHILI2,11,0
2024-06-22,2024-06-22,,,,BOUTIQUE,Boutique Ezzahra,RBENMARK,1,1
2024-07-02,NULL,,,,NULL,Boutique Mahdia,ZEBASSEM,12,0
2024-07-11,2024-07-11,,,,BOUTIQUE,Boutique Central Park,IKHEMIRI,4,4
2024-07-10,NULL,,,,NULL,Boutique Medenine,HZAMMOUR,3,0
2024-07-17,NULL,,,,NULL,Boutique Sfax 1,HGANNO0,2,0
2024-07-01,NULL,,,,NULL,Boutique Sfax 2,MFRAD,9,0
2024-07-02,2024-07-02,,,,BOUTIQUE,Boutique Monastir,JLAGHLOU,1,1
2024-07-18,NULL,,,,NULL,Boutique Sousse 2,MBADR,1,0
2024-06-22,NULL,,,,NULL,Boutique Nabeul,MAGHARBI,5,0
2024-06-15,NULL,,,,NULL,Boutique Jendouba,AKCHINI,5,0
2024-06-10,NULL,,,,NULL,Boutique Jendouba,DAMRI,5,0
2024-06-25,NULL,,,,NULL,Boutique Sousse 2,MBHASSEM,2,0
2024-06-25,NULL,,,,NULL,Boutique Beja,MAGHCHA,24,0
2024-07-16,NULL,,,,NULL,Boutique Habib Bourguiba,IMENCHAT,3,0
2024-07-11,2024-07-11,,,,BOUTIQUE,Boutique Lafayette,FATSAHL,1,1
2024-06-12,NULL,,,,NULL,Boutique Central Park,AMRIABI,4,0
2024-06-10,NULL,,,,NULL,Boutique Ezzahra,SMEJBR0,7,0
2024-06-15,2024-06-15,,,,BOUTIQUE,Boutique Beja,MAGHCHA,1,1
2024-06-09,NULL,,,,NULL,Boutique Azur City,BELFAM,2,0
2024-06-28,NULL,,,,NULL,Boutique Marsa,KHGHRIBI,6,0
2024-06-28,NULL,,,,NULL,Boutique Marsa,MAJEND,5,0
2024-07-17,NULL,,,,NULL,Boutique Habib Bourguiba,HWIDED,4,0
2024-06-20,NULL,,,,NULL,Boutique Marsa,MAJEND,11,0
2024-07-23,NULL,,,,NULL,Boutique Bizerte,TAHMED,7,0
2024-07-08,NULL,,,,NULL,Boutique Marsa,CHOKOST,8,0
2024-07-05,NULL,,,,NULL,Boutique Mahdia,MEDANOUZ,21,0
2024-07-09,NULL,,,,NULL,Boutique Bardo,CBOUGH0,8,0
2024-07-11,NULL,,,,NULL,Boutique Lafayette,ARAHAL,3,0
2024-06-10,NULL,,,,NULL,Boutique Gabes,FOUHICHI,2,0
2024-06-08,NULL,,,,NULL,Boutique Habib Bourguiba,KMRABE0,1,0
2024-06-15,NULL,,,,NULL,Boutique Sfax 1,FHAMMA0,4,0
2024-07-16,NULL,,,,NULL,Boutique Kairouan,MJBENA,2,0
2024-06-14,2024-06-14,,,,BOUTIQUE,Boutique Gabes,DBSALA,1,1
2024-07-12,NULL,,,,NULL,Boutique Sousse 2,FKAHWAJI,2,0
2024-07-10,2024-07-10,,,,BOUTIQUE,Boutique Central Park,AMRIABI,1,1
2024-06-15,2024-06-15,,,,BOUTIQUE,Boutique Monastir,MBOKDIDA,1,1
2024-07-18,NULL,,,,NULL,Boutique Bizerte,RAJARIA,5,0
2024-06-28,NULL,,,,NULL,Boutique Aeroport T.Carthage,SHBIB,3,0
2024-07-11,NULL,,,,NULL,Boutique Aeroport T.Carthage,TASILI,2,0
2024-06-14,2024-06-14,,,,BOUTIQUE,Boutique Jendouba,GTAREK,1,1
2024-06-27,NULL,,,,NULL,Boutique Kairouan,SOUAZZ,17,0
2024-07-05,NULL,,,,NULL,Boutique Bizerte,TAHMED,14,0
2024-06-10,NULL,,,,NULL,Boutique Mahdia,HEHASSEN,14,0
2024-07-23,NULL,,,,NULL,Boutique Marsa,RIMAZINA,5,0
2024-07-19,NULL,,,,NULL,Boutique Tozeur,NOMAY,6,0
2024-07-25,NULL,,,,NULL,Boutique Sfax 2,YAHAML,3,0
2024-06-18,NULL,,,,NULL,Boutique Monastir,JLAGHLOU,5,0
2024-07-08,NULL,,,,NULL,Boutique Ezzahra,MLAZRE0,1,0
2024-07-10,NULL,,,,NULL,Boutique Bizerte,RAMMARN,10,0
2024-07-06,NULL,,,,NULL,Boutique Mahdia,IMENRAGI,2,0
2024-06-14,NULL,,,,NULL,Boutique Tunis City,ZSIHEM,2,0
2024-07-20,NULL,,,,NULL,Boutique Nabeul,MAGHARBI,9,0
2024-07-17,NULL,,,,NULL,Boutique Gabes,FAFAYECH,2,0
2024-07-17,NULL,,,,NULL,Boutique Beja,ATOUJENI,3,0
2024-07-12,NULL,,,,NULL,Boutique Central Park,WTEBOU0,6,0
2024-07-05,NULL,,,,NULL,Boutique Sfax 1,FHAMMA0,17,0
2024-07-07,NULL,,,,NULL,Boutique Sousse 2,SEAMRI,2,0
2024-07-10,NULL,,,,NULL,Boutique Sfax 2,ARKHIS,4,0
2024-06-26,NULL,,,,NULL,Boutique Nabeul,AGHRIB0,8,0
2024-07-05,NULL,,,,NULL,Boutique Sfax 2,ARKHIS,10,0
2024-06-28,2024-06-28,,,,BOUTIQUE,Boutique Central Park,OMOEZ0,1,1
2024-07-18,NULL,,,,NULL,Boutique Kairouan,SOUAZZ,8,0
2024-06-18,NULL,,,,NULL,Boutique Monastir,ABSLH,8,0
2024-06-13,NULL,,,,NULL,Boutique Central Park,RIADSH,3,0
2024-07-18,NULL,,,,NULL,Boutique Ezzahra,NSAYAR0,4,0
2024-07-16,NULL,,,,NULL,Boutique Ezzahra,TBELKAHL,6,0
2024-06-10,NULL,,,,NULL,Boutique Central Park,IKHEMIRI,6,0
2024-06-18,NULL,,,,NULL,Boutique Lafayette,BANIS,3,0
2024-06-22,NULL,,,,NULL,Boutique Gabes,HNALI,1,0
2024-07-20,NULL,,,,NULL,Boutique Medenine,MMAHDHI,1,0
2024-07-01,NULL,,,,NULL,Boutique Monastir,HHDHILI2,9,0
2024-07-07,NULL,,,,NULL,Boutique Aeroport T.Carthage,FAYOU,1,0
2024-07-04,NULL,,,,NULL,Boutique Nabeul,MAGHARBI,7,0
2024-07-04,NULL,,,,NULL,Boutique Azur City,HTRABS,8,0
2024-06-08,NULL,,,,NULL,Boutique Medenine,MMAHDHI,1,0
2024-07-16,2024-07-16,,,,BOUTIQUE,Boutique Sfax 1,BSAMOU,2,2
2024-07-18,NULL,,,,NULL,Boutique Sfax 2,MFRAD,11,0
2024-06-30,NULL,,,,NULL,Boutique Azur City,BELFAM,6,0
2024-06-14,NULL,,,,NULL,Boutique Marsa,RFERIA0,8,0
2024-06-22,NULL,,,,NULL,Boutique Gabes,NKHAR,1,0
2024-07-18,NULL,,,,NULL,Boutique Monastir,MBOKDIDA,8,0
2024-07-08,2024-07-08,,,,BOUTIQUE,Boutique Lafayette,FATSAHL,1,1
2024-06-20,NULL,,,,NULL,Boutique Medenine,WDEBIRA,6,0
2024-06-19,NULL,,,,NULL,Boutique Bardo,IHAMDI0,8,0
2024-07-20,NULL,,,,NULL,Boutique Sfax 1,HGANNO0,3,0
2024-06-17,NULL,,,,NULL,Boutique Bizerte,TAHMED,2,0
2024-06-26,NULL,,,,NULL,Boutique Kef,ZALEDDIN,4,0
2024-06-13,NULL,,,,NULL,Boutique Nabeul,HBENMA0,7,0
2024-06-25,NULL,,,,NULL,Boutique Habib Bourguiba,MBOUBA0,8,0
2024-06-24,NULL,,,,NULL,Boutique Kairouan,MJBENA,16,0
2024-07-11,NULL,,,,NULL,Boutique Jendouba,MALABIED,12,0
2024-06-29,NULL,,,,NULL,Boutique Kairouan,SOUAZZ,17,0
2024-07-05,NULL,,,,NULL,Boutique Beja,MAGHCHA,12,0
2024-06-18,NULL,,,,NULL,Boutique Sousse 2,MBADR,2,0
2024-07-05,2024-07-05,,,,BOUTIQUE,Boutique Bizerte,RAJARIA,6,6
2024-07-06,NULL,,,,NULL,Boutique Habib Bourguiba,IMENCHAT,10,0
2024-06-18,NULL,,,,NULL,Boutique Central Park,MDAOUED,4,0
2024-06-19,NULL,,,,NULL,Boutique Sfax 1,SARFA,4,0
2024-07-04,NULL,,,,NULL,Boutique Aeroport T.Carthage,KABDE,3,0
2024-07-01,NULL,,,,NULL,Boutique Central Park,WTEBOU0,14,0
2024-07-06,NULL,,,,NULL,Boutique Medenine,IKRAMFI,4,0
2024-07-02,NULL,,,,NULL,Boutique Sousse 2,DOKOURAI,4,0
2024-07-18,2024-07-18,,,,BOUTIQUE,Boutique Sfax 1,FKBEILI,1,1
2024-06-29,NULL,,,,NULL,Boutique Ezzahra,MLAZRE0,5,0
2024-07-17,NULL,,,,NULL,Boutique Tunis City,MHAMMEMI,6,0
2024-07-18,NULL,,,,NULL,Boutique Marsa,CHOKOST,6,0
2024-07-11,NULL,,,,NULL,Boutique Tunis City,MHAMMEMI,2,0
2024-06-25,NULL,,,,NULL,Boutique Habib Bourguiba,SGROUZ0,2,0
2024-06-24,2024-06-24,,,,BOUTIQUE,Boutique Sfax 1,HGANNO0,2,2
2024-06-18,NULL,,,,NULL,Boutique Tozeur,NOMAY,9,0
2024-07-01,2024-07-01,,,,BOUTIQUE,Boutique Habib Bourguiba,HADKHW,1,1
2024-07-04,2024-07-04,,,,BOUTIQUE,Boutique Marsa,RIMAZINA,1,1
2024-06-14,NULL,,,,NULL,Boutique Aeroport T.Carthage,HRIAHI,2,0
2024-07-16,NULL,,,,NULL,Boutique Mahdia,SIRINSFA,3,0
2024-07-19,NULL,,,,NULL,Boutique Bizerte,TAHMED,15,0
2024-06-29,2024-06-29,,,,BOUTIQUE,Boutique Sfax 1,HGANNO0,1,1
2024-07-19,2024-07-19,,,,BOUTIQUE,Boutique Azur City,HTRABS,4,4
