trnsaction_date,activation_date,entity_id,tmcode,offer_name,entity_type_name,entity_name,seller_id,nbr_transaction,nbr_activation
2024-05-08,2024-05-08,6799,1,offer1,FRANCHISE,Franchise Douar Hicher,HHAMRN,25,0
2024-06-04,2024-06-04,7986,1,offer1,LAB2.0,LAB MOBILAND,BEYASS,18,0
2024-06-11,2024-06-11,6985,1,offer1,FRANCHISE,Franchise Cite El Ghazella,EZZIYO,4,0
2024-05-22,2024-05-22,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,RBENLAKH,3,0
2024-05-29,2024-05-29,6147,1,offer1,FRANCHISE,Franchise Ariana,CHAIMA,18,0
2024-05-30,2024-05-30,6665,1,offer1,FRANCHISE,Franchise Manouba,MKHAILLH,16,0
2024-05-18,2024-05-18,4564,1,offer1,BOUTIQUE,Boutique Central Park,OMOEZ0,4,0
2024-05-29,2024-05-29,5940,1,offer1,BOUTIQUE,Boutique Kef,BHAYOU0,9,0
2024-05-13,2024-05-13,5810,1,offer1,BOUTIQUE,Boutique Medenine,STABBASI,6,0
2024-06-12,2024-06-12,7530,1,offer1,LAB2.0,LAB TABARKA GSM,BELMAN,11,0
2024-05-18,2024-05-18,7831,1,offer1,LAB2.0,LAB 2.0 Telecom Express,BOURHB,5,0
2024-06-05,2024-06-05,6645,1,offer1,FRANCHISE,Franchise Gafsa,MANRIHB,47,0
2024-05-27,2024-05-27,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,KABDE,2,0
2024-05-23,2024-05-23,6804,1,offer1,FRANCHISE,Franchise Mourouj 1,NASRHL,8,0
2024-05-13,2024-05-13,5811,1,offer1,BOUTIQUE,Boutique Monastir,MCHATEUR,17,0
2024-06-18,2024-06-18,5810,1,offer1,BOUTIQUE,Boutique Medenine,NIDFELH,2,0
2024-05-07,2024-05-07,5940,1,offer1,BOUTIQUE,Boutique Kef,ASDACHR,7,0
2024-06-15,2024-06-15,6576,1,offer1,FRANCHISE,Franchise Ksar Helal,OGANOU,1,0
2024-05-22,2024-05-22,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,WAKRM,1,0
2024-05-21,2024-05-21,5811,1,offer1,BOUTIQUE,Boutique Monastir,BBINZART,8,0
2024-05-21,2024-05-21,7184,1,offer1,FRANCHISE,Franchise Ennaser 2,SOUKAYN,8,0
2024-05-30,2024-05-30,5940,1,offer1,BOUTIQUE,Boutique Kef,BAGARME,14,0
2024-05-17,2024-05-17,6734,1,offer1,FRANCHISE,Franchise Kram,DHAMOUDA,14,0
2024-06-12,2024-06-12,5940,1,offer1,BOUTIQUE,Boutique Kef,BASABRIN,9,3
2024-05-11,2024-05-11,4564,1,offer1,BOUTIQUE,Boutique Central Park,JAMLEK,3,0
2024-06-05,2024-06-05,5847,1,offer1,BOUTIQUE,Boutique Bizerte,BGRIGUI,5,0
2024-06-19,2024-06-19,6645,1,offer1,FRANCHISE,Franchise Gafsa,JAAMAN,15,3
2024-06-08,2024-06-08,6659,1,offer1,FRANCHISE,Franchise Sidi Hassine,OIMENC,10,0
2024-05-07,2024-05-07,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,DOKOURAI,10,0
2024-06-18,2024-06-18,7184,1,offer1,FRANCHISE,Franchise Ennaser 2,SOUKAYN,4,0
2024-05-25,2024-05-25,5949,1,offer1,BOUTIQUE,Boutique Jendouba,GTAREK,3,0
2024-05-17,2024-05-17,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,WAKRM,5,0
2024-06-19,2024-06-19,7547,1,offer1,LAB2.0,LAB BEB JEDID,GHZAHC,4,0
2024-05-14,2024-05-14,6782,1,offer1,FRANCHISE,Franchise Sidi Bouzid,YEDDY,13,0
2024-05-27,2024-05-27,7184,1,offer1,FRANCHISE,Franchise Ennaser 2,MBSAAD,7,0
2024-05-26,2024-05-26,7530,1,offer1,LAB2.0,LAB TABARKA GSM,BELMAN,3,0
2024-06-18,2024-06-18,5949,1,offer1,BOUTIQUE,Boutique Jendouba,MALABIED,10,0
2024-06-01,2024-06-01,7567,1,offer1,LAB2.0,LAB THE ONE+,ABARH,10,0
2024-06-13,2024-06-13,7999,1,offer1,LAB2.0,PHONECOM LAB 2.0,BOUGOK,10,1
2024-05-16,2024-05-16,8363,1,offer1,LAB2.0,LAB 2.0 Sté TAKE IT ALL,KHMON,8,0
2024-05-16,2024-05-16,7834,1,offer1,LAB2.0,LAB MYDESK 2.0,RAHLM,4,0
2024-06-19,2024-06-19,6646,1,offer1,FRANCHISE,Franchise Ben Arous,YGUBL,9,0
2024-05-28,2024-05-28,6101,1,offer1,FRANCHISE,Franchise Hammamet,SAHJAZIR,9,0
2024-05-13,2024-05-13,6749,1,offer1,FRANCHISE,Franchise Kasserine,TORHI,4,0
2024-05-13,2024-05-13,4626,1,offer1,BOUTIQUE,Boutique Ezzahra,NSAYAR0,5,0
2024-05-20,2024-05-20,6933,1,offer1,FRANCHISE,Franchise Ben Guerdane,MMABSOUT,4,0
2024-05-13,2024-05-13,6613,1,offer1,FRANCHISE,Franchise Msaken,IHAJER,13,0
2024-05-22,2024-05-22,6646,1,offer1,FRANCHISE,Franchise Ben Arous,YGUBL,8,0
2024-06-11,2024-06-11,4411,1,offer1,BOUTIQUE,Boutique Marsa,RABACHTO,3,0
2024-05-14,2024-05-14,7076,1,offer1,FRANCHISE,Franchise Marsa 2,CSOUID,12,0
2024-05-31,2024-05-31,6803,1,offer1,FRANCHISE,Franchise Mourouj 4,BACCWC,15,0
2024-05-17,2024-05-17,5215,1,offer1,BOUTIQUE,Boutique Gabes,IMREJEB,2,0
2024-06-15,2024-06-15,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,HRIAHI,2,0
2024-06-11,2024-06-11,4564,1,offer1,BOUTIQUE,Boutique Central Park,WTEBOU0,5,0
2024-05-15,2024-05-15,6782,1,offer1,FRANCHISE,Franchise Sidi Bouzid,WELAIFC,5,0
2024-06-13,2024-06-13,5167,1,offer1,BOUTIQUE,Boutique Beja,MBALTI2,35,0
2024-06-14,2024-06-14,7076,1,offer1,FRANCHISE,Franchise Marsa 2,CSOUID,8,0
2024-06-12,2024-06-12,7454,1,offer1,BOUTIQUE,Boutique Azur City,MTURKC,1,0
2024-05-10,2024-05-10,6750,1,offer1,FRANCHISE,Franchise Zarzis,MTRAB,5,0
2024-05-30,2024-05-30,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,KHMILA,4,0
2024-05-19,2024-05-19,6018,1,offer1,FRANCHISE,Franchise Jerba H Souk,IHMAM,3,0
2024-06-10,2024-06-10,7798,1,offer1,LAB2.0,LAB Media Market,MAGNIZ,5,0
2024-06-05,2024-06-05,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,WNEJIC,1,0
2024-06-05,2024-06-05,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,MARWLAB,36,0
2024-05-27,2024-05-27,6782,1,offer1,FRANCHISE,Franchise Sidi Bouzid,ABARG,7,0
2024-05-26,2024-05-26,6578,1,offer1,FRANCHISE,Franchise Korba,NASRF,4,0
2024-05-31,2024-05-31,7640,1,offer1,FRANCHISE,Franchise MANZEH6,DZIEDC,12,0
2024-06-05,2024-06-05,5949,1,offer1,BOUTIQUE,Boutique Jendouba,GTAREK,16,0
2024-06-01,2024-06-01,4563,1,offer1,BOUTIQUE,Boutique Bardo,MJOUIN0,5,0
2024-06-15,2024-06-15,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,SARFA,4,0
2024-05-28,2024-05-28,6734,1,offer1,FRANCHISE,Franchise Kram,YEUCH,10,0
2024-06-15,2024-06-15,7532,1,offer1,LAB2.0,LAB MOBILE SQUARE,KSAMIHC,6,0
2024-05-27,2024-05-27,6101,1,offer1,FRANCHISE,Franchise Hammamet,ABDGACHA,2,0
2024-05-30,2024-05-30,6018,1,offer1,FRANCHISE,Franchise Jerba H Souk,BLOUAY,5,0
2024-05-19,2024-05-19,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,TRIKMOH,2,0
2024-05-13,2024-05-13,7535,1,offer1,LAB2.0,LAB EXPRESS SERVICES,SARRA,14,0
2024-06-06,2024-06-06,4564,1,offer1,BOUTIQUE,Boutique Central Park,MDAOUED,2,0
2024-05-13,2024-05-13,8109,1,offer1,LAB2.0,LAB TELEPHONE STORE,MAAWC,1,0
2024-06-03,2024-06-03,6799,1,offer1,FRANCHISE,Franchise Douar Hicher,NAHAJR,5,0
2024-06-05,2024-06-05,6984,1,offer1,FRANCHISE,Franchise Soliman,FRIHOL,18,0
2024-05-24,2024-05-24,6578,1,offer1,FRANCHISE,Franchise Korba,BENZBSAM,7,0
2024-06-10,2024-06-10,6804,1,offer1,FRANCHISE,Franchise Mourouj 1,MAYKHILF,7,0
2024-06-19,2024-06-19,6985,1,offer1,FRANCHISE,Franchise Cite El Ghazella,WKATOUI,5,0
2024-05-20,2024-05-20,8001,1,offer1,LAB2.0,LAB LILI PHONE,DHMADI,4,0
2024-06-14,2024-06-14,6661,1,offer1,FRANCHISE,Franchise Monastir 2,MASBRN,8,0
2024-05-21,2024-05-21,6749,1,offer1,FRANCHISE,Franchise Kasserine,MHMRYM,2,0
2024-05-18,2024-05-18,6645,1,offer1,FRANCHISE,Franchise Gafsa,SBASMA,18,0
2024-06-04,2024-06-04,6577,1,offer1,FRANCHISE,Franchise Cite Riadh,OKBI,55,0
2024-05-20,2024-05-20,6585,1,offer1,FRANCHISE,Franchise Ezzahrouni,NKATK,5,0
2024-05-09,2024-05-09,4564,1,offer1,BOUTIQUE,Boutique Central Park,IKHEMIRI,1,0
2024-05-17,2024-05-17,8222,1,offer1,LAB2.0,LAB2.0 GSM ARENA,MRAIAC,21,0
2024-06-03,2024-06-03,4710,1,offer1,BOUTIQUE,Boutique Nabeul,MAGHARBI,10,0
2024-05-30,2024-05-30,6842,1,offer1,FRANCHISE,Franchise Borj el Wzir,MOSYNE,9,0
2024-05-17,2024-05-17,6867,1,offer1,FRANCHISE,Franchise Jerba Midoun,ELJBJ,6,0
2024-06-08,2024-06-08,5940,1,offer1,BOUTIQUE,Boutique Kef,ZALEDDIN,3,0
2024-06-07,2024-06-07,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,ANESSRN,7,0
2024-05-20,2024-05-20,7846,1,offer1,LAB2.0,Lab 2.0 Orange Kebili,ZSLEI,2,0
2024-06-09,2024-06-09,4624,1,offer1,BOUTIQUE,Boutique Tunis City,BHAYOU0,5,0
2024-05-21,2024-05-21,5819,1,offer1,BOUTIQUE,Boutique Kairouan,NAJSAF,13,0
2024-06-07,2024-06-07,4624,1,offer1,BOUTIQUE,Boutique Tunis City,ZSIHEM,7,0
2024-05-07,2024-05-07,5940,1,offer1,BOUTIQUE,Boutique Kef,BKHAOUL,11,0
2024-05-21,2024-05-21,6750,1,offer1,FRANCHISE,Franchise Zarzis,AMGHAM,2,0
2024-06-11,2024-06-11,4411,1,offer1,BOUTIQUE,Boutique Marsa,AGHODH0,2,0
2024-05-14,2024-05-14,6576,1,offer1,FRANCHISE,Franchise Ksar Helal,SBSSALM,12,0
2024-05-28,2024-05-28,6661,1,offer1,FRANCHISE,Franchise Monastir 2,GSASSI,15,0
2024-06-06,2024-06-06,5215,1,offer1,BOUTIQUE,Boutique Gabes,IMREJEB,2,0
2024-05-09,2024-05-09,4411,1,offer1,BOUTIQUE,Boutique Marsa,EKOURA0,5,0
2024-05-17,2024-05-17,7834,1,offer1,LAB2.0,LAB MYDESK 2.0,IBYAH,3,0
2024-06-12,2024-06-12,6842,1,offer1,FRANCHISE,Franchise Borj el Wzir,SLHNEN,6,0
2024-06-14,2024-06-14,6659,1,offer1,FRANCHISE,Franchise Sidi Hassine,CHEREY,22,1
2024-06-08,2024-06-08,6576,1,offer1,FRANCHISE,Franchise Ksar Helal,SONBAOU,3,0
2024-05-25,2024-05-25,6803,1,offer1,FRANCHISE,Franchise Mourouj 4,IMOULDI,8,0
2024-05-24,2024-05-24,6782,1,offer1,FRANCHISE,Franchise Sidi Bouzid,YEDDY,12,0
2024-05-22,2024-05-22,6585,1,offer1,FRANCHISE,Franchise Ezzahrouni,NKATK,3,0
2024-06-05,2024-06-05,4626,1,offer1,BOUTIQUE,Boutique Ezzahra,MLAZRE0,3,0
2024-05-29,2024-05-29,7539,1,offer1,LAB2.0,LAB SEVEN ELEVEN,FATBMC,1,0
2024-06-12,2024-06-12,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,AMCHRN,11,0
2024-05-08,2024-05-08,6645,1,offer1,FRANCHISE,Franchise Gafsa,MANRIHB,14,0
2024-06-05,2024-06-05,4710,1,offer1,BOUTIQUE,Boutique Nabeul,MLAHWE0,11,0
2024-05-20,2024-05-20,6984,1,offer1,FRANCHISE,Franchise Soliman,OUHMID,6,0
2024-06-11,2024-06-11,5177,1,offer1,BOUTIQUE,Boutique Mahdia,KAAROUI,6,0
2024-06-13,2024-06-13,6803,1,offer1,FRANCHISE,Franchise Mourouj 4,BACCWC,9,0
2024-06-14,2024-06-14,6614,1,offer1,FRANCHISE,Franchise Sahloul,TABAHRI,4,0
2024-05-23,2024-05-23,7529,1,offer1,LAB2.0,LAB GOOGL INFO,FATLAJF,1,0
2024-05-10,2024-05-10,6782,1,offer1,FRANCHISE,Franchise Sidi Bouzid,ABARG,6,0
2024-05-30,2024-05-30,7532,1,offer1,LAB2.0,LAB MOBILE SQUARE,MAKHLFC,4,0
2024-06-05,2024-06-05,6751,1,offer1,FRANCHISE,Franchise Zaghouane,GHAWS,20,0
2024-05-24,2024-05-24,6585,1,offer1,FRANCHISE,Franchise Ezzahrouni,BHAMAMI,4,0
2024-05-21,2024-05-21,6804,1,offer1,FRANCHISE,Franchise Mourouj 1,IHTGUES,10,0
2024-05-31,2024-05-31,6735,1,offer1,FRANCHISE,Franchise Sousse 1,CHELMI,13,0
2024-06-04,2024-06-04,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,MARWLAB,66,0
2024-06-06,2024-06-06,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,DOKOURAI,3,0
2024-06-08,2024-06-08,7798,1,offer1,LAB2.0,LAB Media Market,OTHMNL,1,0
2024-06-14,2024-06-14,6660,1,offer1,FRANCHISE,Franchise sfax 4,BOUAZZO,2,0
2024-05-28,2024-05-28,6043,1,offer1,BOUTIQUE,Boutique Lafayette,FATSAHL,5,0
2024-06-04,2024-06-04,7544,1,offer1,LAB2.0,LAB MALEK COMPUTER,SAYWALD,5,0
2024-06-13,2024-06-13,4710,1,offer1,BOUTIQUE,Boutique Nabeul,HBENMA0,7,0
2024-05-30,2024-05-30,7999,1,offer1,LAB2.0,PHONECOM LAB 2.0,BALYC,17,0
2024-05-31,2024-05-31,4411,1,offer1,BOUTIQUE,Boutique Marsa,AMELKI,3,0
2024-05-16,2024-05-16,7719,1,offer1,LAB2.0,LAB AYOUB GSM,AAYOUC,18,0
2024-05-22,2024-05-22,7834,1,offer1,LAB2.0,LAB MYDESK 2.0,RAHLM,1,0
2024-05-17,2024-05-17,8108,1,offer1,LAB2.0,LAB 2.0 Haitham Gsm,HAMAMC,7,0
2024-05-29,2024-05-29,6804,1,offer1,FRANCHISE,Franchise Mourouj 1,MAYKHILF,15,0
2024-06-12,2024-06-12,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,DKINES,2,0
2024-05-24,2024-05-24,6578,1,offer1,FRANCHISE,Franchise Korba,CYJAAF,10,0
2024-05-27,2024-05-27,7577,1,offer1,LAB2.0,LAB Menzel Temime,HMRYAM,13,0
2024-05-29,2024-05-29,6585,1,offer1,FRANCHISE,Franchise Ezzahrouni,HANKAK,6,0
2024-05-23,2024-05-23,7538,1,offer1,LAB2.0,LAB TIM BIR ALI,LAHKHAW,4,0
2024-06-10,2024-06-10,7640,1,offer1,FRANCHISE,Franchise MANZEH6,BMOHA,1,0
2024-05-25,2024-05-25,5810,1,offer1,BOUTIQUE,Boutique Medenine,NIDFELH,1,0
2024-05-29,2024-05-29,6661,1,offer1,FRANCHISE,Franchise Monastir 2,ZAHLE,3,0
2024-05-29,2024-05-29,6867,1,offer1,FRANCHISE,Franchise Jerba Midoun,ABCHNDI,6,0
2024-06-15,2024-06-15,6734,1,offer1,FRANCHISE,Franchise Kram,RALOUS,6,0
2024-06-13,2024-06-13,6010,1,offer1,BOUTIQUE,Boutique VIP Lac  I,BHAKIM0,2,0
2024-05-23,2024-05-23,7540,1,offer1,LAB2.0,LAB SALHI COM,HAMRO,4,0
2024-06-13,2024-06-13,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,WNEJIC,1,0
2024-05-14,2024-05-14,7170,1,offer1,FRANCHISE,Franchise Av Londre,NRIMR,12,0
2024-05-17,2024-05-17,4626,1,offer1,BOUTIQUE,Boutique Ezzahra,TBELKAHL,7,0
2024-05-29,2024-05-29,7539,1,offer1,LAB2.0,LAB SEVEN ELEVEN,MARRMAL,1,0
2024-05-20,2024-05-20,6018,1,offer1,FRANCHISE,Franchise Jerba H Souk,BLOUAY,2,0
2024-05-16,2024-05-16,4710,1,offer1,BOUTIQUE,Boutique Nabeul,SMAKHL0,6,0
2024-06-14,2024-06-14,6984,1,offer1,FRANCHISE,Franchise Soliman,OUHMID,8,0
2024-06-15,2024-06-15,7076,1,offer1,FRANCHISE,Franchise Marsa 2,OBABY,9,0
2024-05-22,2024-05-22,6576,1,offer1,FRANCHISE,Franchise Ksar Helal,OGANOU,1,0
2024-06-14,2024-06-14,6842,1,offer1,FRANCHISE,Franchise Borj el Wzir,ASOUID,17,0
2024-06-04,2024-06-04,5167,1,offer1,BOUTIQUE,Boutique Beja,MBALTI2,177,0
2024-05-16,2024-05-16,5177,1,offer1,BOUTIQUE,Boutique Mahdia,KAAROUI,8,0
2024-05-27,2024-05-27,5819,1,offer1,BOUTIQUE,Boutique Kairouan,ISAOUDI,15,0
2024-06-13,2024-06-13,6585,1,offer1,FRANCHISE,Franchise Ezzahrouni,NKATK,3,0
2024-06-01,2024-06-01,6101,1,offer1,FRANCHISE,Franchise Hammamet,YOSGHARB,2,0
2024-06-14,2024-06-14,4624,1,offer1,BOUTIQUE,Boutique Tunis City,LOTHAJ,9,0
2024-06-13,2024-06-13,7724,1,offer1,LAB2.0,LAB Primavera GSM,MAJRABIC,11,0
2024-06-15,2024-06-15,6747,1,offer1,FRANCHISE,Franchise Sfax 5,MRDHFC,1,0
2024-05-08,2024-05-08,6748,1,offer1,FRANCHISE,Franchise Gabes,DFATM,5,0
2024-05-16,2024-05-16,6734,1,offer1,FRANCHISE,Franchise Kram,AISSAYN,9,0
2024-05-17,2024-05-17,6585,1,offer1,FRANCHISE,Franchise Ezzahrouni,GHHAN,6,0
2024-05-29,2024-05-29,4624,1,offer1,BOUTIQUE,Boutique Tunis City,KMEHDI,3,0
2024-05-25,2024-05-25,6043,1,offer1,BOUTIQUE,Boutique Lafayette,BANIS,5,0
2024-06-13,2024-06-13,4710,1,offer1,BOUTIQUE,Boutique Nabeul,MAGHARBI,3,0
2024-06-13,2024-06-13,5847,1,offer1,BOUTIQUE,Boutique Bizerte,RAMMARN,6,0
2024-05-22,2024-05-22,5948,1,offer1,BOUTIQUE,Boutique Tozeur,ZEBIA,4,0
2024-05-14,2024-05-14,4710,1,offer1,BOUTIQUE,Boutique Nabeul,HBENMA0,4,0
2024-06-07,2024-06-07,7144,1,offer1,FRANCHISE,Franchise Kalaa Kebira,CCHAYMA,8,0
2024-05-21,2024-05-21,7487,1,offer1,FRANCHISE,Franchise Tataouine,GANDHE,7,0
2024-06-15,2024-06-15,5949,1,offer1,BOUTIQUE,Boutique Jendouba,MALABIED,8,0
2024-06-12,2024-06-12,5847,1,offer1,BOUTIQUE,Boutique Bizerte,FABELKH,8,4
2024-05-19,2024-05-19,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,SRABE,1,0
2024-06-06,2024-06-06,6613,1,offer1,FRANCHISE,Franchise Msaken,IHAJER,8,0
2024-05-21,2024-05-21,8116,1,offer1,LAB2.0,LAB MEDIA PROMAX GABES,ELKRAB,2,0
2024-05-24,2024-05-24,7798,1,offer1,LAB2.0,LAB Media Market,MAGNIZ,5,0
2024-05-30,2024-05-30,5215,1,offer1,BOUTIQUE,Boutique Gabes,DBSALA,2,0
2024-06-11,2024-06-11,6578,1,offer1,FRANCHISE,Franchise Korba,BENZBSAM,9,0
2024-05-08,2024-05-08,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,MTRABB,9,0
2024-05-21,2024-05-21,6001,1,offer1,BOUTIQUE,Boutique Sfax 2,FKMIHA,3,0
2024-05-10,2024-05-10,5167,1,offer1,BOUTIQUE,Boutique Beja,MAGHCHA,17,0
2024-06-12,2024-06-12,6749,1,offer1,FRANCHISE,Franchise Kasserine,TWIDED,9,0
2024-06-11,2024-06-11,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,MBOUBA0,6,0
2024-05-24,2024-05-24,7577,1,offer1,LAB2.0,LAB Menzel Temime,HMRYAM,14,0
2024-06-19,2024-06-19,5949,1,offer1,BOUTIQUE,Boutique Jendouba,GHANMOU,8,0
2024-05-27,2024-05-27,7144,1,offer1,FRANCHISE,Franchise Kalaa Kebira,GHANA,6,0
2024-05-23,2024-05-23,5810,1,offer1,BOUTIQUE,Boutique Medenine,ICHLOUH,2,0
2024-05-08,2024-05-08,7568,1,offer1,LAB2.0,LAB KING PHONE,ABWASMC,7,0
2024-06-18,2024-06-18,6985,1,offer1,FRANCHISE,Franchise Cite El Ghazella,WMAKKR,6,0
2024-06-05,2024-06-05,6043,1,offer1,BOUTIQUE,Boutique Lafayette,DOAIAAS,9,0
2024-06-04,2024-06-04,7834,1,offer1,LAB2.0,LAB MYDESK 2.0,RAHLM,12,0
2024-06-15,2024-06-15,6001,1,offer1,BOUTIQUE,Boutique Sfax 2,MFRAD,4,0
2024-05-30,2024-05-30,6576,1,offer1,FRANCHISE,Franchise Ksar Helal,AMANSOR,9,0
2024-06-06,2024-06-06,4626,1,offer1,BOUTIQUE,Boutique Ezzahra,TBELKAHL,3,0
2024-06-15,2024-06-15,6614,1,offer1,FRANCHISE,Franchise Sahloul,SSALW,7,2
2024-06-10,2024-06-10,8113,1,offer1,LAB2.0,LAB2.0 MOBISHOP,AKMAL,4,0
2024-05-15,2024-05-15,5949,1,offer1,BOUTIQUE,Boutique Jendouba,GTAREK,10,0
2024-05-17,2024-05-17,8363,1,offer1,LAB2.0,LAB 2.0 Sté TAKE IT ALL,KHMON,8,0
2024-05-09,2024-05-09,7724,1,offer1,LAB2.0,LAB Primavera GSM,MAJRABIC,14,0
2024-05-25,2024-05-25,6578,1,offer1,FRANCHISE,Franchise Korba,NASRF,4,0
2024-05-30,2024-05-30,7184,1,offer1,FRANCHISE,Franchise Ennaser 2,ALSEIF,7,0
2024-06-11,2024-06-11,6785,1,offer1,FRANCHISE,Franchise Kelibia,ORHOUM,8,0
2024-05-21,2024-05-21,4710,1,offer1,BOUTIQUE,Boutique Nabeul,AAMEUR0,4,0
2024-05-07,2024-05-07,5948,1,offer1,BOUTIQUE,Boutique Tozeur,WMOURADI,12,0
2024-06-03,2024-06-03,7640,1,offer1,FRANCHISE,Franchise MANZEH6,BMOHA,1,0
2024-05-22,2024-05-22,7720,1,offer1,LAB2.0,LAB ESPACE ZAHRAA,JEMMHD,3,0
2024-06-11,2024-06-11,6985,1,offer1,FRANCHISE,Franchise Cite El Ghazella,SBENMAN,10,0
2024-06-11,2024-06-11,6665,1,offer1,FRANCHISE,Franchise Manouba,KNESR,2,0
2024-05-28,2024-05-28,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,CHETOR,14,0
2024-06-05,2024-06-05,6001,1,offer1,BOUTIQUE,Boutique Sfax 2,MRHAI,17,0
2024-05-30,2024-05-30,6984,1,offer1,FRANCHISE,Franchise Soliman,FRIHOL,2,0
2024-05-10,2024-05-10,5215,1,offer1,BOUTIQUE,Boutique Gabes,RASMA,1,0
2024-05-07,2024-05-07,7535,1,offer1,LAB2.0,LAB EXPRESS SERVICES,BENATIF,6,0
2024-06-01,2024-06-01,6660,1,offer1,FRANCHISE,Franchise sfax 4,RIMIHB,6,0
2024-06-15,2024-06-15,7798,1,offer1,LAB2.0,LAB Media Market,OTHMNL,1,0
2024-05-29,2024-05-29,6665,1,offer1,FRANCHISE,Franchise Manouba,BGTAS,9,0
2024-06-14,2024-06-14,7853,1,offer1,LAB2.0,LAB 2.0 TECH WORLD,ACHOUCH,7,0
2024-05-20,2024-05-20,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,NANIS,1,0
2024-05-30,2024-05-30,5819,1,offer1,BOUTIQUE,Boutique Kairouan,FOUADA,7,0
2024-05-21,2024-05-21,7170,1,offer1,FRANCHISE,Franchise Av Londre,SAFAYAC3,11,0
2024-05-23,2024-05-23,7834,1,offer1,LAB2.0,LAB MYDESK 2.0,RABEBM,4,0
2024-06-04,2024-06-04,8116,1,offer1,LAB2.0,LAB MEDIA PROMAX GABES,NAJKAH,6,0
2024-05-09,2024-05-09,8113,1,offer1,LAB2.0,LAB2.0 MOBISHOP,AKMAL,6,0
2024-05-29,2024-05-29,7999,1,offer1,LAB2.0,PHONECOM LAB 2.0,BOUGOK,13,0
2024-06-06,2024-06-06,7076,1,offer1,FRANCHISE,Franchise Marsa 2,CSOUID,19,0
2024-06-08,2024-06-08,7526,1,offer1,LAB2.0,LAB ESPACE LASSOUED PDV,CHEFO,8,2
2024-05-22,2024-05-22,7570,1,offer1,LAB2.0,LAB SERVICE INFORMATIQUE,TRABAHC,3,0
2024-06-08,2024-06-08,6101,1,offer1,FRANCHISE,Franchise Hammamet,ABDGACHA,2,0
2024-06-18,2024-06-18,6799,1,offer1,FRANCHISE,Franchise Douar Hicher,HHAMRN,3,0
2024-05-27,2024-05-27,4411,1,offer1,BOUTIQUE,Boutique Marsa,KCHEBLI,2,0
2024-06-01,2024-06-01,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,SARFA,8,0
2024-05-31,2024-05-31,7144,1,offer1,FRANCHISE,Franchise Kalaa Kebira,CCHAYMA,11,0
2024-05-22,2024-05-22,5847,1,offer1,BOUTIQUE,Boutique Bizerte,ZBHSLAH,8,0
2024-05-09,2024-05-09,6221,1,offer1,FRANCHISE,Franchise Sfax 3,MKARDN,15,0
2024-06-19,2024-06-19,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,MBOUBA0,4,0
2024-05-27,2024-05-27,6101,1,offer1,FRANCHISE,Franchise Hammamet,YOSGHARB,8,0
2024-06-05,2024-06-05,7119,1,offer1,FRANCHISE,Franchise Khaireddine Pacha,BRJEBLI,3,0
2024-05-07,2024-05-07,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,MEALJRAD,7,0
2024-06-04,2024-06-04,6614,1,offer1,FRANCHISE,Franchise Sahloul,AMBOUFA,25,0
2024-06-10,2024-06-10,7530,1,offer1,LAB2.0,LAB TABARKA GSM,TRIKOBC,1,0
2024-05-09,2024-05-09,6613,1,offer1,FRANCHISE,Franchise Msaken,NRMI,3,0
2024-06-13,2024-06-13,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,MBHASSEM,2,0
2024-05-23,2024-05-23,8153,1,offer1,FRANCHISE,Franchise OUED ELLIL,ASKGHOF,2,0
2024-05-14,2024-05-14,5177,1,offer1,BOUTIQUE,Boutique Mahdia,ZEBASSEM,13,0
2024-06-13,2024-06-13,5215,1,offer1,BOUTIQUE,Boutique Gabes,SBALIN,1,0
2024-06-05,2024-06-05,7144,1,offer1,FRANCHISE,Franchise Kalaa Kebira,ISMMRC,1,0
2024-05-18,2024-05-18,6745,1,offer1,FRANCHISE,Franchise El Manar,CHRIFC,13,0
