trnsaction_date,activation_date,tmcode,offer_name,entity_id,entity_type_name,entity_name,seller_id,nbr_transaction,nbr_activation
2024-06-08,2024-06-24,99,Edawa5,7570,LAB2.0,LAB SERVICE INFORMATIQUE,OREKIK,1,2
2024-06-05,2024-06-05,99,Edawa5,5819,BOUTIQUE,Boutique Kairouan,FOUADA,3,1
2024-06-18,2024-06-06,99,Edawa5,6614,FRANCHISE,Franchise Sahloul,LMALEK,1,1
2024-06-04,2024-06-04,99,Edawa5,7577,LAB2.0,LAB Menzel Temime,HMRYAM,2,1
2024-05-06,2024-06-05,99,Edawa5,5819,BOUTIQUE,Boutique Kairouan,ISAOUDI,1,1
2024-06-18,2024-06-18,340,OBBBA,5949,BOUTIQUE,Boutique Jendouba,GHANMOU,1,1
2024-06-03,2024-06-13,335,Tawa bonus,6645,LAB2.0,LAB 2.0 NOUR ARIANA,SAMEDC,1,1
2024-06-10,2024-06-10,99,Edawa5,8222,FRANCHISE,LAB2.0 GSM ARENA,MRAIAC,2,1
2024-06-19,2024-06-24,99,Edawa5,7530,LAB2.0,LAB TABARKA GSM,NHMISS,1,1
2024-06-04,2024-06-04,99,Edawa5,6785,FRANCHISE,Franchise Kelibia,TMOHA,2,1
2024-06-06,2024-06-06,99,Edawa5,6546,BOUTIQUE,Boutique Tunis City,BHAYOU0,1,2
2024-03-06,2024-06-05,99,Edawa5,5819,BOUTIQUE,Boutique Kairouan,ISAOUDI,1,1
2024-06-03,2024-06-03,99,Edawa5,6783,FRANCHISE,Franchise EL Aouina,BWAEL,1,1
2024-06-06,2024-06-06,99,Edawa5,5819,BOUTIQUE,Boutique Kairouan,ECHERIF,2,1
2024-06-21,2024-06-21,99,Edawa5,6842,FRANCHISE,Franchise Borj el Wzir,MOSYNE,3,1
2024-06-05,2024-06-05,335,Tawa bonus,6659,FRANCHISE,Franchise Sidi Hassine,ABIRTAR,4,1
2024-06-21,2024-06-21,99,Edawa5,4819,BOUTIQUE,Boutique Sfax 1,RBOUHL0,3,1
2024-06-21,2024-06-21,99,Edawa5,5847,BOUTIQUE,Boutique Bizerte,BGRIGUI,3,1
2024-06-03,2024-06-03,99,Edawa5,7076,FRANCHISE,Franchise Marsa 2,OBABY,3,1
2024-06-24,2024-06-15,99,Edawa5,7530,LAB2.0,LAB TABARKA GSM,BELMAN,1,1
2024-06-24,2024-06-24,99,Edawa5,7530,LAB2.0,LAB TABARKA GSM,BELMAN,1,1
2024-06-19,2024-06-19,99,Edawa5,6735,FRANCHISE,Franchise Sousse 1,SAKHEL,1,1
2024-06-10,2024-06-10,335,Tawa bonus,4710,BOUTIQUE,Boutique Nabeul,MAGHARBI,2,1
2024-06-24,2024-06-24,99,Edawa5,7530,LAB2.0,LAB TABARKA GSM,NHMISS,2,1
2024-06-10,2024-06-10,335,Tawa bonus,7577,LAB2.0,LAB Menzel Temime,ESSAHC,3,1
2024-06-24,2024-06-24,99,Edawa5,4411,BOUTIQUE,Boutique Marsa,MAJEND,3,1
2024-06-20,2024-06-20,99,Edawa5,7528,LAB2.0,LAB STE TECHNO TOP,BENSLATF,1,1
2024-06-18,2024-06-18,99,Edawa5,6783,FRANCHISE,Franchise EL Aouina,KHSOUD,2,1
2024-06-03,2024-06-03,335,Tawa bonus,7853,LAB2.0,LAB 2.0 TECH WORLD,AMBOUG,3,1
2024-06-10,2024-06-15,335,Tawa bonus,7999,LAB2.0,PHONECOM LAB 2.0,BOUGOK,1,1
2024-06-14,2024-06-13,335,Tawa bonus,7535,AGENCE TRADE,Rayen com_Trade_Achraf Khanfir,ATRCOM,1,1
2024-06-13,2024-06-13,99,Edawa5,5819,BOUTIQUE,Boutique Kairouan,FOUADA,5,4
2024-06-10,2024-06-12,336,New Connecti,5659,BOUTIQUE,Boutique Tozeur,BEFERCHI,1,1
2024-06-10,2024-06-10,99,Edawa5,6043,BOUTIQUE,Boutique Lafayette,ARAHAL,2,1
2024-06-11,2024-06-11,99,Edawa5,5810,BOUTIQUE,Boutique Medenine,MMAHDHI,2,1
2024-06-06,2024-06-06,335,Tawa bonus,6018,FRANCHISE,Franchise Jerba H Souk,MBENGHL,3,1
2024-06-19,2024-06-19,99,Edawa5,7076,FRANCHISE,Franchise Marsa 2,OBABY,1,1
2024-03-06,2024-06-15,99,Edawa5,7798,BOUTIQUE,Boutique Gabes,SBALIN,1,1
2024-06-12,2024-06-12,99,Edawa5,5949,BOUTIQUE,Boutique Jendouba,MALABIED,2,1
2024-06-03,2024-06-08,99,Edawa5,6665,FRANCHISE,Franchise Manouba,KNESR,1,1
2024-06-20,2024-06-20,99,Edawa5,7865,FRANCHISE,Franchise Moknine,MSDHRK,2,1
2024-06-24,2024-06-24,99,Edawa5,6612,FRANCHISE,Franchise Lac II,CHICHAGC,2,1
2024-06-14,2024-06-06,99,Edawa5,7719,LAB2.0,LAB AYOUB GSM,AAYOUC,1,1
2024-06-04,2024-06-23,99,Edawa5,6062,BOUTIQUE,Boutique Sousse 2,KHMILA,1,1
2024-06-06,2024-06-06,335,Tawa bonus,7548,LAB2.0,LAB ESPACE BARKANA,BOFSLC,3,1
2024-06-24,2024-06-24,99,Edawa5,7184,FRANCHISE,Franchise Ennaser 2,ALABID,3,1
2024-03-06,2024-06-10,99,Edawa5,6659,BOUTIQUE,Boutique Bardo,NBENMO0,1,1
2024-06-11,2024-06-24,99,Edawa5,6842,FRANCHISE,Franchise Borj el Wzir,SLHNEN,1,1
2024-06-20,2024-06-20,99,Edawa5,7530,LAB2.0,LAB TABARKA GSM,HNOSRI,2,1
2024-06-01,2024-06-01,99,Edawa5,6751,FRANCHISE,Franchise Zaghouane,FADECH,2,1
2024-06-15,2024-06-15,99,Edawa5,7539,LAB2.0,LAB SEVEN ELEVEN,MARRMAL,2,1
2024-05-06,2024-06-22,99,Edawa5,6734,FRANCHISE,Franchise Kram,BELLAML,1,1
2024-03-06,2024-06-21,99,Edawa5,7180,BOUTIQUE,Boutique Habib Bourguiba,KMRABE0,1,1
2024-06-20,2024-06-20,99,Edawa5,6745,FRANCHISE,Franchise El Manar,CHRIFC,2,1
2024-06-07,2024-06-19,99,Edawa5,7076,FRANCHISE,Franchise Marsa 2,OBABY,1,1
2024-04-06,2024-06-09,99,Edawa5,7535,LAB2.0,LAB EXPRESS SERVICES,ABOMRN,1,2
2024-06-20,2024-06-10,99,Edawa5,6749,FRANCHISE,Franchise Kasserine,MTHOU,1,1
2024-06-24,2024-06-24,99,Edawa5,6660,FRANCHISE,Franchise sfax 4,RIMIHB,3,1
2024-06-05,2024-06-05,335,Tawa bonus,5819,BOUTIQUE,Boutique Kairouan,NAJSAF,2,1
2024-06-11,2024-06-22,99,Edawa5,6782,FRANCHISE,Franchise Sidi Bouzid,AKADR,1,1
2024-06-07,2024-06-07,99,Edawa5,6785,FRANCHISE,Franchise Kelibia,ARANIA,3,1
2024-06-05,2024-06-20,99,Edawa5,7528,LAB2.0,LAB STE TECHNO TOP,BENSLATF,1,1
2024-06-18,2024-06-18,99,Edawa5,5819,BOUTIQUE,Boutique Kairouan,NAJSAF,4,1
2024-06-19,2024-06-14,99,Edawa5,5941,BOUTIQUE,Boutique Sousse 2,CFASSA0,2,1
2024-06-13,2024-06-13,99,Edawa5,5847,BOUTIQUE,Boutique Bizerte,SAHWIA,3,1
2024-06-15,2024-06-15,99,Edawa5,6101,FRANCHISE,Franchise Hammamet,SAHJAZIR,2,1
2024-06-06,2024-06-06,99,Edawa5,6001,BOUTIQUE,Boutique Sfax 2,ARKHIS,2,1
2024-06-01,2024-06-14,99,Edawa5,5810,BOUTIQUE,Boutique Medenine,STABBASI,1,1
2024-06-06,2024-06-06,99,Edawa5,6747,FRANCHISE,Franchise Sfax 5,AMTRABMI,1,1
2024-06-11,2024-06-06,335,Tawa bonus,5811,AGENCE TRADE,PDV Rayen trade Grand Tunis,ATRCOM,1,1
2024-06-02,2024-06-13,99,Edawa5,4624,FRANCHISE,Franchise Cite El Ghazella,WKATOUI,1,1
2024-06-05,2024-06-05,99,Edawa5,7526,LAB2.0,LAB ESPACE LASSOUED PDV,BABCHIC,1,1
2024-06-24,2024-06-24,99,Edawa5,5811,BOUTIQUE,Boutique Monastir,BFRAMZI,1,1
2024-06-08,2024-06-08,99,Edawa5,6613,FRANCHISE,Franchise Msaken,NRMI,2,1
2024-06-20,2024-06-20,99,Edawa5,5949,BOUTIQUE,Boutique Jendouba,DAMRI,2,1
2024-06-19,2024-06-11,99,Edawa5,6782,FRANCHISE,Franchise Sidi Bouzid,AKADR,1,1
2024-06-18,2024-06-18,99,Edawa5,6577,FRANCHISE,Franchise Cite Riadh,BENAMRC,4,2
2024-06-14,2024-06-06,99,Edawa5,5949,BOUTIQUE,Boutique Jendouba,THAJJ,2,1
2024-06-14,2024-06-15,99,Edawa5,4563,BOUTIQUE,Boutique Bardo,MJOUIN0,1,2
2024-06-13,2024-06-13,99,Edawa5,7547,LAB2.0,LAB BEB JEDID,GHZAHC,1,1
2024-03-06,2024-06-10,334,New 3alami,7487,TRAVEL RETAIL,PDV TRADE,CMSGPS,1,1
2024-06-08,2024-06-15,99,Edawa5,4819,BOUTIQUE,Boutique Sfax 1,HGANNO0,1,1
2024-06-15,2024-06-15,99,Edawa5,7530,LAB2.0,LAB TABARKA GSM,CHNOUR,2,1
2024-06-22,2024-06-22,99,Edawa5,7535,LAB2.0,LAB EXPRESS SERVICES,SARRA,2,1
2024-06-03,2024-06-24,99,Edawa5,6546,FRANCHISE,Franchise Ettadhamen,RACHAM,1,1
2024-06-11,2024-06-11,335,Tawa bonus,6659,FRANCHISE,Franchise Sidi Hassine,OIMENC,3,1
2024-06-10,2024-06-10,335,Tawa bonus,6646,FRANCHISE,Franchise Ben Arous,HSONIA,3,1
2024-06-08,2024-06-21,99,Edawa5,6578,FRANCHISE,Franchise Korba,NASRF,1,1
2024-06-07,2024-06-07,99,Edawa5,5177,BOUTIQUE,Boutique Mahdia,IMENRAGI,2,1
2024-06-11,2024-06-11,335,Tawa bonus,7577,LAB2.0,LAB Menzel Temime,ESSAHC,3,1
2024-06-03,2024-06-18,99,Edawa5,6783,FRANCHISE,Franchise EL Aouina,KHSOUD,1,1
2024-06-04,2024-06-14,99,Edawa5,6782,FRANCHISE,Franchise Sidi Bouzid,SAMAL,1,1
2024-06-11,2024-06-18,99,Edawa5,5949,BOUTIQUE,Boutique Aeroport T.Carthage,MAHERSC,1,1
2024-02-06,2024-06-10,335,Tawa bonus,4710,BOUTIQUE,Boutique Nabeul,MAGHARBI,1,1
2024-06-22,2024-06-22,99,Edawa5,7076,FRANCHISE,Franchise Marsa 2,CSOUID,1,1
2024-06-08,2024-06-15,335,Tawa bonus,7548,LAB2.0,LAB ESPACE BARKANA,BOFSLC,1,1
2024-06-10,2024-06-10,99,Edawa5,7720,LAB2.0,LAB ESPACE ZAHRAA,GUIEAMN,1,1
2024-06-04,2024-06-04,99,Edawa5,6018,FRANCHISE,Franchise Jerba H Souk,TMANE,3,1
2024-06-08,2024-06-08,99,Edawa5,7547,LAB2.0,LAB BEB JEDID,GHZAHC,1,1
2024-06-01,2024-06-01,99,Edawa5,6804,FRANCHISE,Franchise Mourouj 1,RBABAD,2,1
2024-06-12,2024-06-12,99,Edawa5,6043,BOUTIQUE,Boutique Lafayette,SMAHR,3,1
2024-06-10,2024-06-10,335,Tawa bonus,7548,LAB2.0,LAB ESPACE BARKANA,BOFSLC,2,1
2024-06-14,2024-06-14,99,Edawa5,7834,LAB2.0,LAB MYDESK 2.0,IBDKHL,2,1
2024-06-15,2024-06-15,99,Edawa5,7798,LAB2.0,LAB Media Market,MAGNIZ,1,1
2024-06-22,2024-06-13,335,Tawa bonus,6645,LAB2.0,LAB 2.0 NOUR ARIANA,SAMEDC,1,1
2024-06-10,2024-06-10,99,Edawa5,4624,BOUTIQUE,Boutique Tunis City,AJERBI0,1,1
2024-06-05,2024-06-05,99,Edawa5,4411,BOUTIQUE,Boutique Marsa,CHOKOST,2,1
2024-06-22,2024-06-22,99,Edawa5,7999,LAB2.0,PHONECOM LAB 2.0,BOUGOK,3,1
2024-06-15,2024-06-15,99,Edawa5,5819,BOUTIQUE,Boutique Kairouan,MJBENA,2,1
2024-06-14,2024-06-14,99,Edawa5,6751,FRANCHISE,Franchise Zaghouane,MBABD,4,2
2024-06-20,2024-06-20,99,Edawa5,6745,FRANCHISE,Franchise El Manar,BADRHAS,2,1
2024-06-04,2024-06-04,99,Edawa5,6804,FRANCHISE,Franchise Ennaser 2,ALSEIF,1,1
2024-06-23,2024-06-06,99,Edawa5,7540,LAB2.0,LAB SALHI COM,DARZN,1,1
2024-06-12,2024-06-11,99,Edawa5,4413,BOUTIQUE,Boutique Aeroport T.Carthage,WAKRM,1,1
2024-06-01,2024-06-17,99,Edawa5,7805,LAB2.0,LAB Mediatec,RMERIEM,1,1
2024-06-20,2024-06-20,99,Edawa5,6867,FRANCHISE,Franchise Jerba Midoun,LWAML,2,1
2024-06-22,2024-06-21,99,Edawa5,7454,BOUTIQUE,Boutique Azur City,MRAYM,1,2
2024-06-20,2024-06-20,340,OBBBA,5949,BOUTIQUE,Boutique Jendouba,AKCHINI,2,1
2024-06-12,2024-06-12,99,Edawa5,6782,FRANCHISE,Franchise Sidi Bouzid,ANAWR,3,1
2024-06-08,2024-06-08,99,Edawa5,6867,FRANCHISE,Franchise Jerba Midoun,ELJBJ,2,1
2024-06-04,2024-06-14,99,Edawa5,6785,FRANCHISE,Franchise Kelibia,TMOHA,1,2
2024-06-19,2024-06-19,99,Edawa5,7184,FRANCHISE,Franchise Ennaser 2,ALABID,2,1
2024-06-07,2024-06-15,99,Edawa5,7530,LAB2.0,LAB TABARKA GSM,CHNOUR,1,1
2024-06-13,2024-06-09,99,Edawa5,6546,FRANCHISE,Franchise Ettadhamen,RACHAM,1,1
2024-06-05,2024-06-16,99,Edawa5,6018,FRANCHISE,Franchise Box Aeroport Jerba,ELBSLIMN,1,1
2024-06-18,2024-06-12,99,Edawa5,6613,FRANCHISE,Franchise Msaken,NRMI,1,1
2024-06-03,2024-06-11,99,Edawa5,7170,FRANCHISE,Franchise Av Londre,NRIMR,1,1
2024-06-04,2024-06-22,341,Jaw,7535,LAB2.0,LAB EXPRESS SERVICES,BENATIF,1,1
2024-06-04,2024-06-22,99,Edawa5,7535,LAB2.0,LAB EXPRESS SERVICES,BENATIF,1,1
2024-06-22,2024-06-22,99,Edawa5,6660,FRANCHISE,Franchise sfax 4,MNAELD,2,1
2024-06-12,2024-06-12,335,Tawa bonus,4564,BOUTIQUE,Boutique Central Park,AMRIABI,2,1
2024-06-18,2024-06-18,99,Edawa5,5949,BOUTIQUE,Boutique Jendouba,GTAREK,3,1
2024-06-06,2024-06-06,99,Edawa5,6614,FRANCHISE,Franchise Sahloul,LMALEK,3,1
2024-06-10,2024-06-20,99,Edawa5,6842,FRANCHISE,Franchise Borj el Wzir,ASOUID,1,1
2024-06-20,2024-06-20,99,Edawa5,6546,FRANCHISE,Franchise Ettadhamen,HABHAB,2,2
2024-06-22,2024-06-22,99,Edawa5,4819,BOUTIQUE,Boutique Sfax 1,HBKHKD,2,1
2024-06-15,2024-06-15,99,Edawa5,6735,FRANCHISE,Franchise Sousse 1,GMARW,3,1
2024-06-03,2024-06-03,99,Edawa5,5177,BOUTIQUE,Boutique Mahdia,MEDANOUZ,1,1
2024-06-19,2024-06-19,99,Edawa5,5819,BOUTIQUE,Boutique Kairouan,SOUAZZ,4,1
2024-06-19,2024-06-05,335,Tawa bonus,5819,BOUTIQUE,Boutique Kairouan,MJBENA,4,1
2024-06-07,2024-06-06,335,Tawa bonus,6842,FRANCHISE,Franchise Borj el Wzir,MOSYNE,1,2
2024-06-05,2024-06-05,335,Tawa bonus,8093,LAB2.0,LAB 2.0 NOUR ARIANA,SAMEDC,1,1
2024-06-12,2024-06-12,99,Edawa5,7577,LAB2.0,LAB Menzel Temime,HMRYAM,3,1
2024-06-22,2024-06-22,99,Edawa5,6782,FRANCHISE,Franchise Sidi Bouzid,AKADR,3,1
2024-05-06,2024-06-12,335,Tawa bonus,5940,BOUTIQUE,Boutique Kef,BASABRIN,1,1
2024-06-05,2024-06-05,99,Edawa5,6645,FRANCHISE,Franchise Gafsa,AKWISSL,2,1
2024-06-04,2024-06-14,99,Edawa5,6782,BOUTIQUE,Boutique Monastir,MBOKDIDA,1,1
2024-06-13,2024-06-13,335,Tawa bonus,8093,LAB2.0,LAB 2.0 NOUR ARIANA,SAMEDC,2,1
2024-06-03,2024-06-18,99,Edawa5,6749,FRANCHISE,Franchise Kasserine,MTHOU,1,1
2024-06-08,2024-06-08,99,Edawa5,7569,LAB2.0,LAB HELLO GSM,LAZNABC,2,1
2024-06-19,2024-06-19,99,Edawa5,4626,BOUTIQUE,Boutique Ezzahra,TBELKAHL,2,1
2024-04-06,2024-06-15,99,Edawa5,8109,LAB2.0,LAB TELEPHONE STORE,JAAICH,1,2
2024-06-12,2024-06-11,99,Edawa5,7180,BOUTIQUE,Boutique Habib Bourguiba,JABMUSTA,1,1
2024-06-19,2024-06-17,335,Tawa bonus,6933,FRANCHISE,Franchise Ben Guerdane,MMABSOUT,1,1
2024-06-12,2024-06-12,99,Edawa5,6613,FRANCHISE,Franchise Msaken,NRMI,2,1
2024-06-10,2024-06-21,99,Edawa5,4710,BOUTIQUE,Boutique Nabeul,RFREDJ0,1,1
2024-06-15,2024-06-15,99,Edawa5,7831,LAB2.0,LAB 2.0 Telecom Express,WFRAJC,2,1
2024-06-24,2024-06-24,341,Jaw,7526,LAB2.0,LAB ESPACE LASSOUED PDV,BABCHIC,2,1
2024-06-21,2024-06-21,99,Edawa5,6803,FRANCHISE,Franchise Mourouj 4,MAZLHI,1,1
2024-06-01,2024-06-01,99,Edawa5,8002,FRANCHISE,Franchise Fouchana,YOMAIM,2,1
2024-05-06,2024-06-03,99,Edawa5,6783,FRANCHISE,Franchise EL Aouina,BWAEL,1,1
2024-06-07,2024-06-07,99,Edawa5,6576,FRANCHISE,Franchise Ksar Helal,OGANOU,2,1
2024-06-12,2024-06-12,99,Edawa5,6803,FRANCHISE,Franchise Mourouj 4,MBALDI,1,1
2024-06-04,2024-06-04,335,Tawa bonus,6659,FRANCHISE,Franchise Sidi Hassine,ABIRTAR,2,1
2024-02-06,2024-06-03,99,Edawa5,6612,BOUTIQUE,Boutique Tunis City,KMEHDI,1,1
2024-06-11,2024-06-11,99,Edawa5,7535,LAB2.0,LAB EXPRESS SERVICES,BENATIF,3,2
2024-06-03,2024-06-03,99,Edawa5,7184,FRANCHISE,Franchise Ennaser 2,MBSAAD,1,1
2024-06-21,2024-06-21,99,Edawa5,5949,BOUTIQUE,Boutique Jendouba,DAMRI,2,1
2024-06-18,2024-06-05,99,Edawa5,5012,BOUTIQUE,Boutique Gabes,SBALIN,1,1
2024-06-12,2024-06-12,99,Edawa5,6001,BOUTIQUE,Boutique Sfax 2,TONY,2,1
2024-04-06,2024-06-21,99,Edawa5,7144,FRANCHISE,Franchise Kalaa Kebira,GHANA,1,4
2024-06-20,2024-06-20,99,Edawa5,7834,LAB2.0,LAB MYDESK 2.0,IBDKHL,1,1
2024-06-21,2024-06-21,99,Edawa5,8002,FRANCHISE,Franchise Fouchana,KHAREZ,2,1
2024-06-01,2024-06-01,99,Edawa5,5819,BOUTIQUE,Boutique Kairouan,SDHAHRI,3,1
2024-02-06,2024-06-10,99,Edawa5,4710,BOUTIQUE,Boutique Nabeul,HBENMA0,1,1
2024-06-04,2024-06-13,99,Edawa5,7640,FRANCHISE,Franchise MANZEH6,MDASBRI,1,1
2024-06-20,2024-06-06,99,Edawa5,6585,BOUTIQUE,Boutique Bardo,IHAMDI0,1,1
2024-06-22,2024-06-22,99,Edawa5,7180,BOUTIQUE,Boutique Habib Bourguiba,MBOUBA0,2,1
2024-06-04,2024-06-06,99,Edawa5,7526,LAB2.0,LAB ESPACE LASSOUED PDV,BABCHIC,1,1
2024-06-01,2024-06-22,99,Edawa5,6783,FRANCHISE,Franchise EL Aouina,BWAEL,1,2
2024-06-15,2024-06-13,99,Edawa5,7540,BOUTIQUE,Boutique Aeroport T.Carthage,AKAMOUN,1,1
2024-02-06,2024-06-08,99,Edawa5,7538,LAB2.0,LAB TIM BIR ALI,LAHKHAW,1,1
2024-06-04,2024-06-04,335,Tawa bonus,6782,FRANCHISE,Franchise Sidi Bouzid,ABARG,2,1
2024-06-14,2024-06-14,99,Edawa5,6147,FRANCHISE,Franchise Ariana,MAAYARC,1,1
2024-06-19,2024-06-19,99,Edawa5,5819,BOUTIQUE,Boutique Kairouan,FOUADA,3,1
2024-06-03,2024-06-08,99,Edawa5,5940,BOUTIQUE,Boutique Aeroport T.Carthage,NANIS,1,1
2024-06-08,2024-06-08,99,Edawa5,6803,FRANCHISE,Franchise Mourouj 4,IMOULDI,1,1
2024-06-18,2024-06-18,99,Edawa5,7538,LAB2.0,LAB TIM BIR ALI,MAYMOHS,1,1
2024-06-14,2024-06-14,335,Tawa bonus,6043,BOUTIQUE,Boutique Lafayette,NSALLE0,3,1
2024-06-04,2024-06-11,99,Edawa5,6803,FRANCHISE,Franchise Mourouj 4,MAZLHI,1,2
2024-06-14,2024-06-14,99,Edawa5,6782,FRANCHISE,Franchise Sidi Bouzid,SAMAL,3,1
2024-06-21,2024-06-21,99,Edawa5,6734,FRANCHISE,Franchise Kram,AMBENAC,3,1
2024-06-19,2024-06-19,99,Edawa5,7831,LAB2.0,LAB 2.0 Telecom Express,WFRAJC,2,1
2024-06-04,2024-06-05,99,Edawa5,6750,FRANCHISE,Franchise Zarzis,MTRAB,1,1
2024-06-03,2024-06-13,99,Edawa5,7454,BOUTIQUE,Boutique Kairouan,FOUADA,1,4
2024-06-04,2024-06-22,99,Edawa5,6985,FRANCHISE,Franchise Marsa 2,KKHIAC,1,1
2024-06-12,2024-06-18,99,Edawa5,4564,BOUTIQUE,Boutique Lafayette,NBASLY0,1,1
2024-06-07,2024-06-07,99,Edawa5,6546,FRANCHISE,Franchise Ettadhamen,SIBTISM,4,1
2024-06-15,2024-06-15,99,Edawa5,7640,FRANCHISE,Franchise MANZEH6,BMOHA,2,1
2024-06-03,2024-06-12,99,Edawa5,6799,FRANCHISE,Franchise OUED ELLIL,KHERIDH,2,1
2024-06-10,2024-06-10,99,Edawa5,5215,BOUTIQUE,Boutique Gabes,SBALIN,2,1
2024-06-22,2024-06-22,99,Edawa5,5847,BOUTIQUE,Boutique Bizerte,MEBEAMAR,3,1
2024-06-04,2024-06-04,99,Edawa5,6734,FRANCHISE,Franchise Kram,RALOUS,2,1
2024-06-18,2024-06-18,99,Edawa5,5847,BOUTIQUE,Boutique Bizerte,TAHMED,1,2
2024-06-05,2024-06-18,99,Edawa5,8116,LAB2.0,LAB SALHI COM,DARZN,1,1
2024-04-06,2024-06-18,99,Edawa5,6043,BOUTIQUE,Boutique Lafayette,NBASLY0,1,1
2024-06-11,2024-06-11,99,Edawa5,6546,FRANCHISE,Franchise Ettadhamen,CHETOR,1,1
2024-01-06,2024-06-20,99,Edawa5,6646,FRANCHISE,Franchise Ben Arous,YGUBL,1,1
2024-06-10,2024-06-22,99,Edawa5,7076,FRANCHISE,Franchise Marsa 2,CSOUID,1,1
2024-06-20,2024-06-23,341,Jaw,5669,AGENCE TRADE,Trade Rayen université 1,ATRCOM,1,1
2024-06-04,2024-06-21,99,Edawa5,7865,FRANCHISE,Franchise Moknine,MAMAMO,1,1
2024-06-04,2024-06-21,99,Edawa5,7974,FRANCHISE,Franchise Bizerte,LGADHD,1,2
2024-06-06,2024-06-06,99,Edawa5,6585,FRANCHISE,Franchise Ezzahrouni,GHHAN,2,2
2024-06-05,2024-06-05,99,Edawa5,6748,FRANCHISE,Franchise Gabes,RSLATNI,2,1
2024-06-14,2024-06-06,99,Edawa5,6734,FRANCHISE,Franchise Kram,AMBENAC,1,1
2024-06-11,2024-06-11,99,Edawa5,6803,FRANCHISE,Franchise Mourouj 4,BACCWC,2,1
2024-06-13,2024-06-13,99,Edawa5,8220,LAB2.0,LAB 2.0 TB CALL,TRIKIMC,2,1
2024-06-08,2024-06-15,99,Edawa5,7547,LAB2.0,LAB BEB JEDID,TONMAC,1,2
2024-06-21,2024-06-21,99,Edawa5,7975,FRANCHISE,Franchise Mateur,ILYBEJA,2,1
2024-06-04,2024-06-04,99,Edawa5,6546,FRANCHISE,Franchise Ettadhamen,HABHAB,2,1
2024-06-07,2024-06-07,99,Edawa5,4819,BOUTIQUE,Boutique Sfax 1,SARFA,2,1
2024-06-24,2024-06-24,99,Edawa5,6734,FRANCHISE,Franchise Kram,RALOUS,2,1
2024-06-21,2024-06-21,99,Edawa5,6018,FRANCHISE,Franchise Jerba H Souk,MBENGHL,2,1
2024-06-17,2024-06-17,99,Edawa5,4413,BOUTIQUE,Boutique Aeroport T.Carthage,SHBIB,4,2
2024-06-14,2024-06-12,99,Edawa5,7539,BOUTIQUE,Boutique Sfax 1,BSAMOU,1,1
2024-06-20,2024-06-20,99,Edawa5,5941,BOUTIQUE,Boutique Sousse 2,MBHASSEM,4,1
2024-06-03,2024-06-21,99,Edawa5,6804,FRANCHISE,Franchise Ben Arous,HSONIA,1,1
2024-06-20,2024-06-20,99,Edawa5,6665,FRANCHISE,Franchise Manouba,MANAGH,3,1
2024-06-13,2024-06-13,99,Edawa5,8113,LAB2.0,LAB2.0 MOBISHOP,AKMAL,3,1
2024-06-20,2024-06-20,99,Edawa5,6578,FRANCHISE,Franchise Korba,HZYDS,4,1
2024-06-13,2024-06-13,99,Edawa5,6546,FRANCHISE,Franchise Ettadhamen,RACHAM,1,1
2024-06-10,2024-06-10,99,Edawa5,7170,FRANCHISE,Franchise Av Londre,NRIMR,2,1
2024-06-08,2024-06-08,99,Edawa5,4413,BOUTIQUE,Boutique Aeroport T.Carthage,WNEJIC,2,2
2024-06-24,2024-06-24,341,Jaw,4411,BOUTIQUE,Boutique Marsa,EKOURA0,3,1
2024-06-04,2024-06-21,99,Edawa5,6803,BOUTIQUE,Boutique Aeroport T.Carthage,KABDE,1,1
2024-06-14,2024-06-14,99,Edawa5,4413,BOUTIQUE,Boutique Aeroport T.Carthage,GSOUHAI,3,2
2024-06-06,2024-06-06,99,Edawa5,6660,FRANCHISE,Franchise sfax 4,BOUAZZO,3,1
2024-06-10,2024-06-01,99,Edawa5,5819,BOUTIQUE,Boutique Kairouan,ECHERIF,1,1
2024-06-18,2024-06-18,335,Tawa bonus,6842,FRANCHISE,Franchise Borj el Wzir,RABAMA,2,1
2024-06-05,2024-06-15,99,Edawa5,8109,LAB2.0,LAB TELEPHONE STORE,JAAICH,1,2
2024-06-06,2024-06-06,99,Edawa5,6010,BOUTIQUE,Boutique VIP Lac  I,BHAKIM0,1,1
2024-06-15,2024-06-15,99,Edawa5,6645,FRANCHISE,Franchise Gafsa,JMANS,1,1
2024-06-07,2024-06-07,99,Edawa5,6745,FRANCHISE,Franchise El Manar,BADRHAS,2,1
2024-06-20,2024-06-20,99,Edawa5,6665,FRANCHISE,Franchise Manouba,MKHAILLH,3,1
2024-06-12,2024-06-19,99,Edawa5,7076,FRANCHISE,Franchise Marsa 2,OBABY,1,1
2024-06-21,2024-06-21,99,Edawa5,4413,BOUTIQUE,Boutique Aeroport T.Carthage,SHBIB,1,1
2024-06-15,2024-06-15,99,Edawa5,6018,FRANCHISE,Franchise Jerba H Souk,IHMAM,2,1
2024-06-12,2024-06-12,99,Edawa5,4563,BOUTIQUE,Boutique Bardo,ADJEBI,1,1
2024-06-17,2024-06-17,335,Tawa bonus,6933,FRANCHISE,Franchise Ben Guerdane,MMABSOUT,1,1
2024-06-22,2024-06-22,99,Edawa5,6577,FRANCHISE,Franchise Cite Riadh,YELKAM,3,1
