seller_id,transaction_date,offer_name,entity_name,entity_type_name,nombreactivation,nombretransaction
MRAYM,2024-06-19,NULL,Boutique Azur City,BOUTIQUE,0,5
KHEKHLC,2024-06-11,NULL,LAB STE TECHNO TOP,LAB2.0,0,3
MBARGAOU,2024-06-12,NULL,Boutique Aeroport T.Carthage,BOUTIQUE,0,2
YGUBL,2024-06-19,NULL,Franchise Ben Arous,FRANCHISE,0,9
SARRA,2024-06-10,NULL,LAB EXPRESS SERVICES,LAB2.0,0,20
FADECH,2024-06-11,NULL,Franchise Zaghouane,FRANCHISE,0,5
AISSAYN,2024-06-12,Edawa5,Franchise Kram,FRANCHISE,1,1
ABCHNDI,2024-06-18,NULL,Franchise Jerba Midoun,FRANCHISE,0,3
GHHAN,2024-06-10,NULL,Franchise Ezzahrouni,FRANCHISE,0,5
SAYWALD,2024-06-10,NULL,LAB MALEK COMPUTER,LAB2.0,0,3
AHBOUA,2024-06-18,Edawa5,Franchise Hammamet,FRANCHISE,1,1
BKHAOUL,2024-06-10,NULL,Boutique Kef,BOUTIQUE,0,4
CLOUHICH,2024-06-13,NULL,Franchise Sfax 5,FRANCHISE,0,6
CYJAAF,2024-06-11,NULL,Franchise Korba,FRANCHISE,0,8
MARWLAB,2024-06-08,NULL,Franchise Ettadhamen,FRANCHISE,0,9
HFARS,2024-06-19,NULL,LAB MYDESK 2.0,LAB2.0,0,2
IBDKHL,2024-06-10,NULL,LAB MYDESK 2.0,LAB2.0,0,5
SAFAYAC3,2024-06-14,NULL,Franchise Av Londre,FRANCHISE,0,10
ZAHLE,2024-06-14,NULL,Franchise Monastir 2,FRANCHISE,0,1
HHNEBT,2024-06-10,NULL,Franchise Kelibia,FRANCHISE,0,3
LGHOUMA,2024-06-08,NULL,LAB LILI PHONE,LAB2.0,0,2
RABAMA,2024-06-15,NULL,Franchise Borj el Wzir,FRANCHISE,0,15
IMENZAOU,2024-06-19,NULL,Boutique Mahdia,BOUTIQUE,0,14
BSAMOU,2024-06-18,NULL,Boutique Sfax 1,BOUTIQUE,0,6
MMOKNI0,2024-06-18,NULL,Boutique Nabeul,BOUTIQUE,0,1
NONATAR,2024-06-13,NULL,LAB 2.0 TB CALL,LAB2.0,0,1
WKATOUI,2024-06-19,NULL,Franchise Cite El Ghazella,FRANCHISE,0,5
SMOUR,2024-06-14,NULL,Franchise EL Aouina,FRANCHISE,0,1
CHSBAI,2024-06-10,Edawa5,Franchise Ennaser 2,FRANCHISE,1,1
OBABY,2024-06-11,NULL,Franchise Marsa 2,FRANCHISE,0,8
RBABAD,2024-06-19,NULL,Franchise Mourouj 1,FRANCHISE,0,2
AISSNC,2024-06-15,Edawa5,LAB GLOBAL PHONE,LAB2.0,1,1
RMSERN,2024-06-10,NULL,Franchise Msaken,FRANCHISE,0,7
SABMANSO,2024-06-10,NULL,Franchise Khaireddine Pacha,FRANCHISE,0,2
IBDKHL,2024-06-07,NULL,LAB MYDESK 2.0,LAB2.0,0,6
ICHLOUH,2024-06-08,NULL,Boutique Medenine,BOUTIQUE,0,5
SBAHMD,2024-06-08,NULL,LAB THE ONE+,LAB2.0,0,11
BHSLAH,2024-06-11,NULL,Boutique Azur City,BOUTIQUE,0,3
HADKHW,2024-06-12,NULL,Boutique Habib Bourguiba,BOUTIQUE,0,1
DARZN,2024-06-15,NULL,LAB SALHI COM,LAB2.0,0,4
NAIFTN,2024-06-11,Edawa5,LAB 2.0 Haitham Gsm,LAB2.0,1,1
NAJKAH,2024-06-12,NULL,LAB MEDIA PROMAX GABES,LAB2.0,0,1
RAHOLF,2024-06-08,NULL,Franchise Ksar Helal,FRANCHISE,0,5
FOUADA,2024-06-08,NULL,Boutique Kairouan,BOUTIQUE,0,4
THAJJ,2024-06-10,NULL,Boutique Jendouba,BOUTIQUE,0,7
RIMAZINA,2024-06-19,NULL,Boutique Marsa,BOUTIQUE,0,11
DZIEDC,2024-06-07,NULL,Franchise MANZEH6,FRANCHISE,0,10
STABBASI,2024-06-19,NULL,Boutique Medenine,BOUTIQUE,0,3
SBSSALM,2024-06-15,NULL,Franchise Ksar Helal,FRANCHISE,0,9
IHAMDI0,2024-06-15,NULL,Boutique Bardo,BOUTIQUE,0,6
HANKAK,2024-06-12,NULL,Franchise Ezzahrouni,FRANCHISE,0,4
TRABWC,2024-06-14,Edawa5,LAB SERVICE INFORMATIQUE,LAB2.0,2,2
KOUBM,2024-06-15,NULL,Franchise Sfax 3,FRANCHISE,0,3
AMGHAM,2024-06-10,NULL,Franchise Zarzis,FRANCHISE,0,7
AMBENAC,2024-06-18,NULL,Franchise Kram,FRANCHISE,0,11
YELKAM,2024-06-12,NULL,Franchise Cite Riadh,FRANCHISE,0,8
BEFERCHI,2024-06-13,NULL,Boutique Tozeur,BOUTIQUE,0,5
TBELKAHL,2024-06-19,Edawa5,Boutique Ezzahra,BOUTIQUE,1,1
AMRIABI,2024-06-12,NULL,Boutique Central Park,BOUTIQUE,0,4
ABRGZC,2024-06-13,NULL,LAB ABIRIGA SVCE GSM,LAB2.0,0,13
DKINES,2024-06-12,NULL,Boutique Aeroport T.Carthage,BOUTIQUE,0,2
SAINAZH,2024-06-11,NULL,LAB TABARKA GSM,LAB2.0,0,10
MBSAAD,2024-06-18,NULL,Franchise Ennaser 2,FRANCHISE,0,4
KARIMD,2024-06-10,NULL,Boutique Habib Bourguiba,BOUTIQUE,0,6
SOUSAF,2024-06-14,NULL,Franchise Soliman,FRANCHISE,0,8
NKATK,2024-06-15,NULL,Franchise Ezzahrouni,FRANCHISE,0,1
ESSAHC,2024-06-19,NULL,LAB Menzel Temime,LAB2.0,0,12
FKBEILI,2024-06-07,NULL,Boutique Sfax 1,BOUTIQUE,0,5
MKARDN,2024-06-07,Edawa5,Franchise Sfax 3,FRANCHISE,1,1
WAKRM,2024-06-18,NULL,Boutique Aeroport T.Carthage,BOUTIQUE,0,1
FANTASY,2024-06-19,NULL,Franchise Khaireddine Pacha,FRANCHISE,0,7
YEDDY,2024-06-11,NULL,Franchise Sidi Bouzid,FRANCHISE,0,2
YOMAIM,2024-06-18,NULL,Franchise Fouchana,FRANCHISE,0,5
BBINZART,2024-06-18,NULL,Boutique Monastir,BOUTIQUE,0,8
BHAMAMI,2024-06-10,NULL,Franchise Ezzahrouni,FRANCHISE,0,9
AYSANA,2024-06-11,NULL,Franchise Cite Riadh,FRANCHISE,0,21
YOMAIM,2024-06-07,NULL,Franchise Fouchana,FRANCHISE,0,9
MONTFA,2024-06-13,Edawa5,Boutique Habib Bourguiba,BOUTIQUE,1,1
KCHEBLI,2024-06-14,NULL,Boutique Marsa,BOUTIQUE,0,6
MAGNIZ,2024-06-18,NULL,LAB Media Market,LAB2.0,0,1
RAHKH,2024-06-07,NULL,Franchise Kairouan,FRANCHISE,0,4
SONBAOU,2024-06-14,NULL,Franchise Ksar Helal,FRANCHISE,0,8
MALABIED,2024-06-15,NULL,Boutique Jendouba,BOUTIQUE,0,8
ZALEDDIN,2024-06-13,Edawa5,Boutique Kef,BOUTIQUE,2,2
NGHARB0,2024-06-07,NULL,Boutique Ezzahra,BOUTIQUE,0,4
LAZNABC,2024-06-09,NULL,LAB HELLO GSM,LAB2.0,0,3
GMARW,2024-06-15,Edawa5,Franchise Sousse 1,FRANCHISE,1,1
BSEMNA,2024-06-13,NULL,Boutique Lafayette,BOUTIQUE,0,3
RBAHRI3,2024-06-18,NULL,Boutique Sousse 2,BOUTIQUE,0,1
NZARROUC,2024-06-18,NULL,Franchise Jerba H Souk,FRANCHISE,0,6
TRIKOBC,2024-06-11,NULL,LAB TABARKA GSM,LAB2.0,0,4
NONATAR,2024-06-15,NULL,LAB 2.0 TB CALL,LAB2.0,0,1
SAGUEL,2024-06-08,NULL,Franchise Sousse 1,FRANCHISE,0,10
AMGHRB,2024-06-11,NULL,Franchise Sfax 5,FRANCHISE,0,6
MAGNIZ,2024-06-08,NULL,LAB Media Market,LAB2.0,0,2
MANAGH,2024-06-07,NULL,Franchise Manouba,FRANCHISE,0,7
ARAHAL,2024-06-13,NULL,Boutique Lafayette,BOUTIQUE,0,2
IHAJER,2024-06-10,NULL,Franchise Msaken,FRANCHISE,0,9
IHAJER,2024-06-14,Edawa5,Franchise Msaken,FRANCHISE,1,1
GHANMOU,2024-06-07,NULL,Boutique Jendouba,BOUTIQUE,0,9
BOFSLC,2024-06-08,NULL,LAB ESPACE BARKANA,LAB2.0,0,13
MONTFA,2024-06-13,NULL,Boutique Habib Bourguiba,BOUTIQUE,0,2
SIBTISM,2024-06-14,NULL,Franchise Ettadhamen,FRANCHISE,0,17
KARIMD,2024-06-08,NULL,Boutique Habib Bourguiba,BOUTIQUE,0,9
OREKIK,2024-06-13,NULL,LAB SERVICE INFORMATIQUE,LAB2.0,0,8
BELLAML,2024-06-11,NULL,Franchise Kram,FRANCHISE,0,3
MMABSOUT,2024-06-17,NULL,Franchise Ben Guerdane,FRANCHISE,0,1
FCHETTA,2024-06-14,NULL,Boutique Gabes,BOUTIQUE,0,2
SIBTISM,2024-06-15,Tawa bonus,Franchise Ettadhamen,FRANCHISE,1,1
BGRIGUI,2024-06-19,NULL,Boutique Bizerte,BOUTIQUE,0,2
GUIDRNIS,2024-06-11,NULL,LAB ESPACE ZAHRAA,LAB2.0,0,1
AMAATA0,2024-06-10,NULL,Boutique Sfax 2,BOUTIQUE,0,7
AGHODH0,2024-06-12,NULL,Boutique Marsa,BOUTIQUE,0,6
KDRID,2024-06-07,NULL,Franchise Lac II,FRANCHISE,0,6
GUIEAMN,2024-06-11,NULL,LAB ESPACE ZAHRAA,LAB2.0,0,4
MAKRAFI,2024-06-10,NULL,Franchise Borj el Wzir,FRANCHISE,0,9
KHERIDH,2024-06-11,NULL,Franchise OUED ELLIL,FRANCHISE,0,4
MAKRAFI,2024-06-13,Tawa bonus,Franchise Borj el Wzir,FRANCHISE,1,1
HGHDA,2024-06-15,NULL,LAB BE MOBILE STORE,LAB2.0,0,1
MAAYARC,2024-06-13,NULL,Franchise Ariana,FRANCHISE,0,5
GUIDRNIS,2024-06-12,NULL,LAB ESPACE ZAHRAA,LAB2.0,0,4
BETTBILE,2024-06-14,NULL,Boutique Marsa,BOUTIQUE,0,6
MBABD,2024-06-11,NULL,Franchise Zaghouane,FRANCHISE,0,1
MSDHRK,2024-06-19,Edawa5,Franchise Moknine,FRANCHISE,2,2
CHRIFC,2024-06-11,NULL,Franchise El Manar,FRANCHISE,0,9
CMORCHC,2024-06-19,NULL,Franchise Sidi Hassine,FRANCHISE,0,8
JBELHA0,2024-06-11,NULL,Boutique Nabeul,BOUTIQUE,0,3
SAFAYAC3,2024-06-11,NULL,Franchise Av Londre,FRANCHISE,0,12
MDASBRI,2024-06-10,Edawa5,Franchise MANZEH6,FRANCHISE,1,1
JLASSM,2024-06-11,NULL,Franchise Soliman,FRANCHISE,0,3
CBOUGH0,2024-06-08,NULL,Boutique Bardo,BOUTIQUE,0,3
ARIHA,2024-06-15,NULL,Franchise EL Aouina,FRANCHISE,0,2
SBASMA,2024-06-14,NULL,Franchise Gafsa,FRANCHISE,0,8
BENZBSAM,2024-06-19,NULL,Franchise Korba,FRANCHISE,0,12
CHSBAI,2024-06-07,NULL,Franchise Ennaser 2,FRANCHISE,0,3
FFEKIH0,2024-06-08,NULL,Boutique Central Park,BOUTIQUE,0,4
GUIEAMN,2024-06-10,Edawa5,LAB ESPACE ZAHRAA,LAB2.0,1,1
AMRIZK,2024-06-13,NULL,Franchise Msaken,FRANCHISE,0,1
BEFERCHI,2024-06-07,NULL,Boutique Tozeur,BOUTIQUE,0,6
RHABLNC,2024-06-07,NULL,Franchise MANZEH6,FRANCHISE,0,1
RTURK,2024-06-08,NULL,Franchise Bizerte,FRANCHISE,0,4
MAGHCHA,2024-06-19,NULL,Boutique Beja,BOUTIQUE,0,16
ARIHA,2024-06-15,Edawa5,Franchise EL Aouina,FRANCHISE,1,1
OUMZC,2024-06-13,NULL,LAB MOSAIQUE GSM,LAB2.0,0,4
SBASMA,2024-06-12,NULL,Franchise Gafsa,FRANCHISE,0,4
MBALDI,2024-06-11,NULL,Franchise Mourouj 4,FRANCHISE,0,5
NABOUALL,2024-06-07,NULL,Boutique Tozeur,BOUTIQUE,0,3
RABACHTO,2024-06-19,NULL,Boutique Marsa,BOUTIQUE,0,7
CMORCHC,2024-06-13,NULL,Franchise Sidi Hassine,FRANCHISE,0,6
FDENGUIR,2024-06-17,NULL,Franchise Box Aeroport Jerba,FRANCHISE,0,1
DHMADI,2024-06-10,NULL,LAB LILI PHONE,LAB2.0,0,4
GSASSI,2024-06-07,NULL,Franchise Monastir 2,FRANCHISE,0,2
NONATAR,2024-06-08,NULL,LAB 2.0 TB CALL,LAB2.0,0,3
MHOTHM,2024-06-19,NULL,LAB2.0 GSM ARENA,FRANCHISE,0,6
WMOURADI,2024-06-18,NULL,Boutique Tozeur,BOUTIQUE,0,3
ACHOUC,2024-06-14,NULL,LAB 2.0 TECH WORLD,LAB2.0,0,3
IMOULDI,2024-06-10,NULL,Franchise Mourouj 4,FRANCHISE,0,5
GHANMOU,2024-06-18,NULL,Boutique Jendouba,BOUTIQUE,0,4
WFRAJC,2024-06-14,NULL,LAB 2.0 Telecom Express,LAB2.0,0,11
MBALTI2,2024-06-07,NULL,Boutique Beja,BOUTIQUE,0,49
MAJRABIC,2024-06-19,NULL,LAB Primavera GSM,LAB2.0,0,11
BOFSLC,2024-06-15,Tawa bonus,LAB ESPACE BARKANA,LAB2.0,1,1
ZMAZIZ,2024-06-11,Edawa5,Boutique Ezzahra,BOUTIQUE,1,1
OUNI,2024-06-13,NULL,Franchise Mourouj 4,FRANCHISE,0,4
BOUGOK,2024-06-18,NULL,PHONECOM LAB 2.0,LAB2.0,0,3
ABOUC,2024-06-13,NULL,Franchise Monastir 2,FRANCHISE,0,3
ALABID,2024-06-14,NULL,Franchise Ennaser 2,FRANCHISE,0,8
MCHARFA,2024-06-18,NULL,Franchise Lac II,FRANCHISE,0,1
MBOUB,2024-06-19,NULL,LAB GOOGL INFO,LAB2.0,0,6
HABHAB,2024-06-12,NULL,Franchise Ettadhamen,FRANCHISE,0,13
BENATIF,2024-06-08,NULL,LAB EXPRESS SERVICES,LAB2.0,0,5
ICHLOUH,2024-06-07,NULL,Boutique Medenine,BOUTIQUE,0,2
MJOUIN0,2024-06-18,NULL,Boutique Bardo,BOUTIQUE,0,19
FFEKIH0,2024-06-13,NULL,Boutique Central Park,BOUTIQUE,0,2
SBSSALM,2024-06-14,NULL,Franchise Ksar Helal,FRANCHISE,0,8
MAKHLFC,2024-06-10,NULL,LAB MOBILE SQUARE,LAB2.0,0,4
MBALDI,2024-06-10,NULL,Franchise Mourouj 4,FRANCHISE,0,12
RABAMA,2024-06-18,Tawa bonus,Franchise Borj el Wzir,FRANCHISE,1,1
CHICHAGC,2024-06-07,NULL,Franchise Lac II,FRANCHISE,0,3
JLAGHLOU,2024-06-13,NULL,Boutique Monastir,BOUTIQUE,0,5
MAMAMO,2024-06-15,NULL,Franchise Moknine,FRANCHISE,0,1
SAKHEL,2024-06-19,NULL,Franchise Sousse 1,FRANCHISE,0,11
SIBTISM,2024-06-07,Tawa bonus,Franchise Ettadhamen,FRANCHISE,1,1
TORHI,2024-06-10,NULL,Franchise Kasserine,FRANCHISE,0,4
MAMIR,2024-06-08,NULL,Franchise Kalaa Kebira,FRANCHISE,0,8
BOUGOK,2024-06-10,NULL,PHONECOM LAB 2.0,LAB2.0,0,10
NBENMO0,2024-06-12,NULL,Boutique Bardo,BOUTIQUE,0,7
LAZNABC,2024-06-12,NULL,LAB HELLO GSM,LAB2.0,0,9
BHSLAH,2024-06-19,NULL,Boutique Azur City,BOUTIQUE,0,3
NABOUALL,2024-06-10,NULL,Boutique Tozeur,BOUTIQUE,0,3
MBSAAD,2024-06-08,NULL,Franchise Ennaser 2,FRANCHISE,0,4
MJBENA,2024-06-19,Edawa5,Boutique Kairouan,BOUTIQUE,1,1
RIADSH,2024-06-15,NULL,Boutique Central Park,BOUTIQUE,0,1
BGTAS,2024-06-07,NULL,Franchise Manouba,FRANCHISE,0,5
JAAMAN,2024-06-10,NULL,Franchise Gafsa,FRANCHISE,0,13
RIAH,2024-06-13,NULL,Franchise Manouba,FRANCHISE,0,2
WDEBIRA,2024-06-13,NULL,Boutique Medenine,BOUTIQUE,0,3
LAMANI,2024-06-18,NULL,Franchise Fouchana,FRANCHISE,0,2
CBOUGH0,2024-06-13,NULL,Boutique Bardo,BOUTIQUE,0,4
MAHERSC,2024-06-08,NULL,Boutique Aeroport T.Carthage,BOUTIQUE,0,2
LMALEK,2024-06-14,NULL,Franchise Sahloul,FRANCHISE,0,10
BELMAN,2024-06-12,NULL,LAB TABARKA GSM,LAB2.0,0,11
WFRAJC,2024-06-12,NULL,LAB 2.0 Telecom Express,LAB2.0,0,12
BACCWC,2024-06-10,NULL,Franchise Mourouj 4,FRANCHISE,0,12
BEYASS,2024-06-07,Edawa5,LAB MOBILAND,LAB2.0,1,1
FCHOUCHA,2024-06-07,Edawa5,Franchise Kalaa Kebira,FRANCHISE,1,1
TRABWC,2024-06-13,NULL,LAB SERVICE INFORMATIQUE,LAB2.0,0,1
OUNI,2024-06-12,NULL,Franchise Mourouj 4,FRANCHISE,0,4
ASDACHR,2024-06-08,NULL,Boutique Kef,BOUTIQUE,0,3
HAMAMC,2024-06-18,NULL,LAB 2.0 Haitham Gsm,LAB2.0,0,7
MEBEAMAR,2024-06-07,NULL,Boutique Bizerte,BOUTIQUE,0,13
IHMAM,2024-06-11,NULL,Franchise Jerba H Souk,FRANCHISE,0,3
SLHNEN,2024-06-08,NULL,Franchise Borj el Wzir,FRANCHISE,0,7
HGHANNO,2024-06-14,NULL,Boutique Bizerte,BOUTIQUE,0,6
HEHASSEN,2024-06-13,NULL,Boutique Mahdia,BOUTIQUE,0,9
LGHOUMA,2024-06-11,NULL,LAB LILI PHONE,LAB2.0,0,1
AISSAYN,2024-06-12,NULL,Franchise Kram,FRANCHISE,0,4
ORHOUM,2024-06-13,NULL,Franchise Kelibia,FRANCHISE,0,2
ANASKI,2024-06-10,NULL,Franchise Ben Guerdane,FRANCHISE,0,3
AGHODH0,2024-06-11,NULL,Boutique Marsa,BOUTIQUE,0,2
OIMENC,2024-06-07,NULL,Franchise Sidi Hassine,FRANCHISE,0,11
ABRGZC,2024-06-19,NULL,LAB ABIRIGA SVCE GSM,LAB2.0,0,24
MMOUSSI,2024-06-17,NULL,Boutique Beja,BOUTIQUE,0,1
LHMAHA,2024-06-10,NULL,LAB Menzel Temime,LAB2.0,0,7
TRABWC,2024-06-15,Edawa5,LAB SERVICE INFORMATIQUE,LAB2.0,1,1
SOUKHAO,2024-06-11,Edawa5,Franchise Sousse 1,FRANCHISE,1,1
ADJEBI,2024-06-19,NULL,Boutique Bardo,BOUTIQUE,0,8
ADJEBI,2024-06-10,NULL,Boutique Bardo,BOUTIQUE,0,3
BENZBSAM,2024-06-11,NULL,Franchise Korba,FRANCHISE,0,9
MJBENA,2024-06-14,Edawa5,Boutique Kairouan,BOUTIQUE,1,1
MTHLAMN,2024-06-15,NULL,Franchise El Manar,FRANCHISE,0,2
CHRIFC,2024-06-14,NULL,Franchise El Manar,FRANCHISE,0,10
RABMNL,2024-06-11,NULL,LAB ZARZIS GSM,LAB2.0,0,1
HCHERI0,2024-06-12,NULL,Boutique Sfax 2,BOUTIQUE,0,1
CHEFO,2024-06-14,NULL,LAB ESPACE LASSOUED PDV,LAB2.0,0,7
JEMMHD,2024-06-13,NULL,LAB ESPACE ZAHRAA,LAB2.0,0,1
NASRHL,2024-06-13,NULL,Franchise Mourouj 1,FRANCHISE,0,5
CBOUGH0,2024-06-19,NULL,Boutique Bardo,BOUTIQUE,0,6
AAYOUC,2024-06-08,NULL,LAB AYOUB GSM,LAB2.0,0,4
ZEBIA,2024-06-18,NULL,Boutique Tozeur,BOUTIQUE,0,9
KMRABE0,2024-06-07,NULL,Boutique Habib Bourguiba,BOUTIQUE,0,2
GTAREK,2024-06-13,NULL,Boutique Jendouba,BOUTIQUE,0,6
IKHEMIRI,2024-06-10,Tawa bonus,Boutique Central Park,BOUTIQUE,1,1
ABOUC,2024-06-08,NULL,Franchise Monastir 2,FRANCHISE,0,3
KANAIC,2024-06-18,NULL,Boutique Mahdia,BOUTIQUE,0,1
FDENGUIR,2024-06-19,NULL,Franchise Box Aeroport Jerba,FRANCHISE,0,3
BILOUN,2024-06-15,NULL,Boutique Ezzahra,BOUTIQUE,0,1
HSONIA,2024-06-10,Tawa bonus,Franchise Ben Arous,FRANCHISE,1,1
FRIHOL,2024-06-07,NULL,Franchise Soliman,FRANCHISE,0,12
MBARGAOU,2024-06-15,NULL,Boutique Aeroport T.Carthage,BOUTIQUE,0,1
HHNEBT,2024-06-11,NULL,Franchise Kelibia,FRANCHISE,0,5
MAAWC,2024-06-18,NULL,LAB TELEPHONE STORE,LAB2.0,0,2
YGUBL,2024-06-08,NULL,Franchise Ben Arous,FRANCHISE,0,2
BHAKIM0,2024-06-12,NULL,Boutique VIP Lac  I,BOUTIQUE,0,2
HHAMRN,2024-06-12,NULL,Franchise Douar Hicher,FRANCHISE,0,1
GHHAN,2024-06-11,NULL,Franchise Ezzahrouni,FRANCHISE,0,5
KHMON,2024-06-19,NULL,LAB 2.0 Sté TAKE IT ALL,FRANCHISE,0,4
CHAIMA,2024-06-14,NULL,Franchise Ariana,FRANCHISE,0,6
AABDKRIM,2024-06-11,NULL,Franchise Jerba Midoun,FRANCHISE,0,5
RMADI,2024-06-08,Edawa5,Franchise Av Londre,FRANCHISE,1,1
SBENMAN,2024-06-19,NULL,Franchise Cite El Ghazella,FRANCHISE,0,10
BEYASS,2024-06-13,NULL,LAB MOBILAND,LAB2.0,0,4
MJBENA,2024-06-08,NULL,Boutique Kairouan,BOUTIQUE,0,5
BOUGOK,2024-06-15,Tawa bonus,PHONECOM LAB 2.0,LAB2.0,4,4
GHANA,2024-06-18,NULL,Franchise Kalaa Kebira,FRANCHISE,0,8
TRIKIMC,2024-06-07,Edawa5,LAB 2.0 TB CALL,LAB2.0,1,1
MANAGH,2024-06-14,NULL,Franchise Manouba,FRANCHISE,0,5
HILHEM,2024-06-19,NULL,Boutique Ezzahra,BOUTIQUE,0,5
MAMAMO,2024-06-18,Edawa5,Franchise Moknine,FRANCHISE,1,1
GASSOM,2024-06-13,NULL,LAB FATTOUMI GSM,LAB2.0,0,2
MMAHDHI,2024-06-18,NULL,Boutique Medenine,BOUTIQUE,0,7
IBYAH,2024-06-17,NULL,LAB MYDESK 2.0,LAB2.0,0,2
OTHMNL,2024-06-19,NULL,LAB Media Market,LAB2.0,0,2
GHHAN,2024-06-19,Edawa5,Franchise Ezzahrouni,FRANCHISE,1,1
MESSNB,2024-06-17,NULL,Franchise Ariana,FRANCHISE,0,1
MMABSOUT,2024-06-12,NULL,Franchise Ben Guerdane,FRANCHISE,0,2
CFASSA0,2024-06-14,NULL,Boutique Sousse 2,BOUTIQUE,0,7
AMRIZK,2024-06-10,Edawa5,Franchise Msaken,FRANCHISE,1,1
RAHANB,2024-06-07,NULL,Franchise Monastir 2,FRANCHISE,0,14
OUMZC,2024-06-11,NULL,LAB MOSAIQUE GSM,LAB2.0,0,3
MHAMMEMI,2024-06-14,NULL,Boutique Tunis City,BOUTIQUE,0,4
NMESSOUD,2024-06-15,NULL,Boutique Medenine,BOUTIQUE,0,1
IMOULDI,2024-06-14,NULL,Franchise Mourouj 4,FRANCHISE,0,14
CCHAYMA,2024-06-10,NULL,Franchise Kalaa Kebira,FRANCHISE,0,13
RIMAZINA,2024-06-08,NULL,Boutique Marsa,BOUTIQUE,0,8
JABMUSTA,2024-06-07,NULL,Boutique Habib Bourguiba,BOUTIQUE,0,7
HAMAMC,2024-06-10,NULL,LAB 2.0 Haitham Gsm,LAB2.0,0,5
SBALIN,2024-06-15,Edawa5,Boutique Gabes,BOUTIQUE,1,1
BOURHB,2024-06-14,NULL,LAB 2.0 Telecom Express,LAB2.0,0,11
IBYAH,2024-06-11,NULL,LAB MYDESK 2.0,LAB2.0,0,1
RSLATNI,2024-06-09,NULL,Franchise Gabes,FRANCHISE,0,1
HMRYAM,2024-06-14,Edawa5,LAB Menzel Temime,LAB2.0,1,1
CHERKM,2024-06-14,NULL,LAB ZARZIS GSM,LAB2.0,0,2
AMBENAC,2024-06-10,NULL,Franchise Kram,FRANCHISE,0,15
HHAMRN,2024-06-11,Edawa5,Franchise Douar Hicher,FRANCHISE,1,1
CHEREY,2024-06-11,Edawa5,Franchise Sidi Hassine,FRANCHISE,1,1
MARWLAB,2024-06-11,NULL,Franchise Ettadhamen,FRANCHISE,0,17
MJOUIN0,2024-06-07,NULL,Boutique Bardo,BOUTIQUE,0,3
ARIHA,2024-06-08,NULL,Franchise EL Aouina,FRANCHISE,0,7
MBABD,2024-06-19,NULL,Franchise Zaghouane,FRANCHISE,0,4
SBZOUITA,2024-06-08,NULL,Franchise Ben Arous,FRANCHISE,0,11
NBENMO0,2024-06-19,NULL,Boutique Bardo,BOUTIQUE,0,3
MALABIED,2024-06-07,NULL,Boutique Jendouba,BOUTIQUE,0,3
CYJAAF,2024-06-07,NULL,Franchise Korba,FRANCHISE,0,9
ANASKI,2024-06-14,NULL,Franchise Ben Guerdane,FRANCHISE,0,6
BGRIGUI,2024-06-08,NULL,Boutique Bizerte,BOUTIQUE,0,13
MAAWC,2024-06-11,NULL,LAB TELEPHONE STORE,LAB2.0,0,4
KAAROUI,2024-06-10,NULL,Boutique Mahdia,BOUTIQUE,0,3
ABARG,2024-06-11,NULL,Franchise Sidi Bouzid,FRANCHISE,0,14
MTHLAMN,2024-06-14,NULL,Franchise El Manar,FRANCHISE,0,6
SSALW,2024-06-07,NULL,Franchise Sahloul,FRANCHISE,0,11
KABDE,2024-06-12,Edawa5,Boutique Aeroport T.Carthage,BOUTIQUE,1,1
KHGHRIBI,2024-06-11,Edawa5,Boutique Marsa,BOUTIQUE,1,1
SIBTISM,2024-06-07,NULL,Franchise Ettadhamen,FRANCHISE,0,12
BKHAOUL,2024-06-07,Tawa bonus,Boutique Kef,BOUTIQUE,1,1
JAAMAN,2024-06-19,NULL,Franchise Gafsa,FRANCHISE,0,12
SALTRAB,2024-06-11,NULL,Boutique Sfax 2,BOUTIQUE,0,6
MJOUIN0,2024-06-13,NULL,Boutique Bardo,BOUTIQUE,0,6
LHMAHA,2024-06-08,NULL,LAB Menzel Temime,LAB2.0,0,9
MBENGHL,2024-06-14,Tawa bonus,Franchise Jerba H Souk,FRANCHISE,1,1
MEBEAMAR,2024-06-10,NULL,Boutique Bizerte,BOUTIQUE,0,12
TRIKOBC,2024-06-18,NULL,LAB TABARKA GSM,LAB2.0,0,2
KHSOUD,2024-06-19,Edawa5,Franchise EL Aouina,FRANCHISE,1,1
CHETOR,2024-06-14,NULL,Franchise Ettadhamen,FRANCHISE,0,9
HMRIDHA,2024-06-07,NULL,Franchise Sfax 5,FRANCHISE,0,8
FKMIHA,2024-06-10,NULL,Boutique Sfax 2,BOUTIQUE,0,8
JLASSM,2024-06-15,NULL,Franchise Soliman,FRANCHISE,0,6
BELFAM,2024-06-19,NULL,Boutique Azur City,BOUTIQUE,0,2
SOFEZAI,2024-06-12,NULL,Boutique Jendouba,BOUTIQUE,0,7
MAJRABIC,2024-06-10,NULL,LAB Primavera GSM,LAB2.0,0,22
IMENCHAT,2024-06-07,NULL,Boutique Habib Bourguiba,BOUTIQUE,0,3
MDAOUED,2024-06-19,NULL,Boutique Central Park,BOUTIQUE,0,3
MASBRN,2024-06-14,NULL,Franchise Monastir 2,FRANCHISE,0,8
NASRF,2024-06-07,NULL,Franchise Korba,FRANCHISE,0,6
