trnsaction_date,activation_date,entity_id,tmcode,offer_name,entity_type_name,entity_name,seller_id,nbr_transaction,nbr_activation
2024-06-17,2024-06-17,6750,1,offer1,FRANCHISE,Franchise Zarzis,TSAYRI,1,0
2024-06-10,2024-06-10,5215,1,offer1,BOUTIQUE,Boutique Gabes,IMREJEB,9,0
2024-06-14,2024-06-14,6799,1,offer1,FRANCHISE,Franchise Douar Hicher,BHAIFA,5,0
2024-06-08,2024-06-08,6659,1,offer1,FRANCHISE,Franchise Sidi Hassine,CHEREY,11,0
2024-06-13,2024-06-13,7975,1,offer1,FRANCHISE,Franchise Mateur,ILYBEJA,1,0
2024-06-11,2024-06-11,8108,1,offer1,LAB2.0,LAB 2.0 Haitham Gsm,NAIFTN,4,1
2024-06-12,2024-06-12,6785,1,offer1,FRANCHISE,Franchise Kelibia,TMOHA,1,0
2024-06-07,2024-06-07,6612,1,offer1,FRANCHISE,Franchise Lac II,JABWID,3,0
2024-06-18,2024-06-18,7547,1,offer1,LAB2.0,LAB BEB JEDID,TONMAC,7,0
2024-06-18,2024-06-18,7853,1,offer1,LAB2.0,LAB 2.0 TECH WORLD,ACHOUC,5,0
2024-06-07,2024-06-07,7865,1,offer1,FRANCHISE,Franchise Moknine,MMAGRN,8,0
2024-06-10,2024-06-10,7531,1,offer1,LAB2.0,LAB FATTOUMI GSM,GASSOM,7,0
2024-06-07,2024-06-07,6010,1,offer1,BOUTIQUE,Boutique VIP Lac  I,BHAKIM0,1,0
2024-06-14,2024-06-14,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,CFASSA0,9,2
2024-06-11,2024-06-11,6660,1,offer1,FRANCHISE,Franchise sfax 4,HANTOU,13,0
2024-06-15,2024-06-15,6661,1,offer1,FRANCHISE,Franchise Monastir 2,ZAHLE,2,0
2024-06-08,2024-06-08,8222,1,offer1,FRANCHISE,LAB2.0 GSM ARENA,MHOTHM,8,0
2024-06-07,2024-06-07,7119,1,offer1,FRANCHISE,Franchise Khaireddine Pacha,FANTASY,7,0
2024-06-11,2024-06-11,8153,1,offer1,FRANCHISE,Franchise OUED ELLIL,RAFFATM,4,0
2024-06-13,2024-06-13,6101,1,offer1,FRANCHISE,Franchise Hammamet,ABDGACHA,1,0
2024-06-15,2024-06-15,6614,1,offer1,FRANCHISE,Franchise Sahloul,AMBOUFA,2,0
2024-06-12,2024-06-12,6751,1,offer1,FRANCHISE,Franchise Zaghouane,MBABD,4,0
2024-06-08,2024-06-08,6147,1,offer1,FRANCHISE,Franchise Ariana,CHAIMA,6,0
2024-06-10,2024-06-10,6612,1,offer1,FRANCHISE,Franchise Lac II,JABWID,6,0
2024-06-19,2024-06-19,4626,1,offer1,BOUTIQUE,Boutique Ezzahra,TBELKAHL,7,1
2024-06-19,2024-06-19,6576,1,offer1,FRANCHISE,Franchise Ksar Helal,AMANSOR,9,0
2024-06-13,2024-06-13,7640,1,offer1,FRANCHISE,Franchise MANZEH6,DZIEDC,4,0
2024-06-19,2024-06-19,5810,1,offer1,BOUTIQUE,Boutique Medenine,HZAMMOUR,2,0
2024-06-18,2024-06-18,7539,1,offer1,LAB2.0,LAB SEVEN ELEVEN,FATBMC,1,0
2024-06-10,2024-06-10,6665,1,offer1,FRANCHISE,Franchise Manouba,MANAGH,10,0
2024-06-07,2024-06-07,6782,1,offer1,FRANCHISE,Franchise Sidi Bouzid,ANAWR,7,0
2024-06-12,2024-06-12,8109,1,offer1,LAB2.0,LAB TELEPHONE STORE,MAAWC,5,0
2024-06-08,2024-06-08,6661,1,offer1,FRANCHISE,Franchise Monastir 2,RAHANB,4,0
2024-06-15,2024-06-15,6803,1,offer1,FRANCHISE,Franchise Mourouj 4,MAZLHI,8,1
2024-06-18,2024-06-18,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,SALAAB,5,0
2024-06-11,2024-06-11,6804,1,offer1,FRANCHISE,Franchise Mourouj 1,RBABAD,6,0
2024-06-15,2024-06-15,6782,1,offer1,FRANCHISE,Franchise Sidi Bouzid,ANAWR,3,0
2024-06-15,2024-06-15,6783,1,offer1,FRANCHISE,Franchise EL Aouina,BWAEL,6,0
2024-06-15,2024-06-15,8220,1,offer1,LAB2.0,LAB 2.0 TB CALL,TRIKIMC,6,1
2024-06-08,2024-06-08,7184,1,offer1,FRANCHISE,Franchise Ennaser 2,ALABID,1,0
2024-06-15,2024-06-15,6751,1,offer1,FRANCHISE,Franchise Zaghouane,SWMBA,4,0
2024-06-19,2024-06-19,6018,1,offer1,FRANCHISE,Franchise Jerba H Souk,TMANE,9,0
2024-06-07,2024-06-07,6043,1,offer1,BOUTIQUE,Boutique Lafayette,DOAIAAS,2,0
2024-06-18,2024-06-18,6803,1,offer1,FRANCHISE,Franchise Mourouj 4,MBALDI,5,0
2024-06-15,2024-06-15,4624,1,offer1,BOUTIQUE,Boutique Tunis City,LOTHAJ,7,0
2024-06-10,2024-06-10,7076,1,offer1,FRANCHISE,Franchise Marsa 2,OBABY,8,0
2024-06-15,2024-06-15,7798,1,offer1,LAB2.0,LAB Media Market,MAGNIZ,4,1
2024-06-14,2024-06-14,6749,1,offer1,FRANCHISE,Franchise Kasserine,TORHI,7,0
2024-06-10,2024-06-10,4710,1,offer1,BOUTIQUE,Boutique Nabeul,MBAHLE0,8,0
2024-06-08,2024-06-08,4563,1,offer1,BOUTIQUE,Boutique Bardo,NAAOUAD,2,0
2024-06-07,2024-06-07,6613,1,offer1,FRANCHISE,Franchise Msaken,ALEGHA,3,0
2024-06-12,2024-06-12,7974,1,offer1,FRANCHISE,Franchise Bizerte,LGADHD,4,0
2024-06-13,2024-06-13,5177,1,offer1,BOUTIQUE,Boutique Mahdia,MEDANOUZ,4,0
2024-06-13,2024-06-13,6043,1,offer1,BOUTIQUE,Boutique Lafayette,DOAIAAS,1,0
2024-06-07,2024-06-07,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,MTRABB,7,0
2024-06-15,2024-06-15,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,AMJEDID,1,0
2024-06-07,2024-06-07,6783,1,offer1,FRANCHISE,Franchise EL Aouina,EHELA,8,0
2024-06-12,2024-06-12,8002,1,offer1,FRANCHISE,Franchise Fouchana,YOMAIM,4,0
2024-06-07,2024-06-07,7577,1,offer1,LAB2.0,LAB Menzel Temime,LHMAHA,3,0
2024-06-10,2024-06-10,6842,1,offer1,FRANCHISE,Franchise Borj el Wzir,ASOUID,9,1
2024-06-19,2024-06-19,7528,1,offer1,LAB2.0,LAB STE TECHNO TOP,KHEKHLC,4,0
2024-06-15,2024-06-15,7999,1,offer1,LAB2.0,PHONECOM LAB 2.0,BOUGOK,17,4
2024-06-19,2024-06-19,6750,1,offer1,FRANCHISE,Franchise Zarzis,TSAYRI,2,0
2024-06-13,2024-06-13,6804,1,offer1,FRANCHISE,Franchise Mourouj 1,MAYKHILF,1,0
2024-06-08,2024-06-08,5177,1,offer1,BOUTIQUE,Boutique Mahdia,HEHASSEN,3,0
2024-06-14,2024-06-14,6646,1,offer1,FRANCHISE,Franchise Ben Arous,EYZGYU,6,0
2024-06-15,2024-06-15,8222,1,offer1,FRANCHISE,LAB2.0 GSM ARENA,MRAIAC,5,0
2024-06-15,2024-06-15,6803,1,offer1,FRANCHISE,Franchise Mourouj 4,MBALDI,16,0
2024-06-07,2024-06-07,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,HWIDED,4,0
2024-06-17,2024-06-17,7144,1,offer1,FRANCHISE,Franchise Kalaa Kebira,MAMIR,1,0
2024-06-10,2024-06-10,6645,1,offer1,FRANCHISE,Franchise Gafsa,KANIS,5,0
2024-06-12,2024-06-12,6735,1,offer1,FRANCHISE,Franchise Sousse 1,SRIM,7,0
2024-06-19,2024-06-19,7542,1,offer1,LAB2.0,LAB ABIRIGA SVCE GSM,ABRGZC,24,0
2024-06-13,2024-06-13,6803,1,offer1,FRANCHISE,Franchise Mourouj 4,IMOULDI,2,0
2024-06-19,2024-06-19,5940,1,offer1,BOUTIQUE,Boutique Kef,BAGARME,11,0
2024-06-08,2024-06-08,7454,1,offer1,BOUTIQUE,Boutique Azur City,MRAYM,4,0
2024-06-15,2024-06-15,7184,1,offer1,FRANCHISE,Franchise Ennaser 2,ALABID,5,0
2024-06-13,2024-06-13,7865,1,offer1,FRANCHISE,Franchise Moknine,MMAGRN,4,0
2024-06-07,2024-06-07,6783,1,offer1,FRANCHISE,Franchise EL Aouina,BWAEL,5,0
2024-06-10,2024-06-10,8002,1,offer1,FRANCHISE,Franchise Fouchana,KHAREZ,3,0
2024-06-10,2024-06-10,8114,1,offer1,LAB2.0,LAB ZARZIS GSM,CHERKM,4,0
2024-06-19,2024-06-19,6735,1,offer1,FRANCHISE,Franchise Sousse 1,SAGUEL,7,0
2024-06-14,2024-06-14,5819,1,offer1,BOUTIQUE,Boutique Kairouan,SOUAZZ,7,0
2024-06-19,2024-06-19,7975,1,offer1,FRANCHISE,Franchise Mateur,ILYBEJA,1,0
2024-06-07,2024-06-07,6867,1,offer1,FRANCHISE,Franchise Jerba Midoun,WTLIL,1,0
2024-06-13,2024-06-13,5819,1,offer1,BOUTIQUE,Boutique Kairouan,NAJSAF,6,0
2024-06-09,2024-06-09,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,MARSAD,1,0
2024-06-13,2024-06-13,6745,1,offer1,FRANCHISE,Franchise El Manar,MTHLAMN,3,0
2024-06-14,2024-06-14,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,FHAMMA0,3,0
2024-06-18,2024-06-18,6745,1,offer1,FRANCHISE,Franchise El Manar,MTHLAMN,4,0
2024-06-08,2024-06-08,7076,1,offer1,FRANCHISE,Franchise Marsa 2,KKHIAC,16,2
2024-06-09,2024-06-09,6785,1,offer1,FRANCHISE,Franchise Kelibia,BMOUA,5,0
2024-06-18,2024-06-18,4563,1,offer1,BOUTIQUE,Boutique Bardo,ADJEBI,2,0
2024-06-11,2024-06-11,6221,1,offer1,FRANCHISE,Franchise Sfax 3,KOUBM,5,1
2024-06-07,2024-06-07,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,AMCHRN,16,0
2024-06-18,2024-06-18,5949,1,offer1,BOUTIQUE,Boutique Jendouba,SOFEZAI,3,0
2024-06-11,2024-06-11,7526,1,offer1,LAB2.0,LAB ESPACE LASSOUED PDV,CHEFO,7,0
2024-06-13,2024-06-13,6842,1,offer1,FRANCHISE,Franchise Borj el Wzir,RABAMA,1,0
2024-06-19,2024-06-19,6585,1,offer1,FRANCHISE,Franchise Ezzahrouni,NKATK,3,0
2024-06-15,2024-06-15,5811,1,offer1,BOUTIQUE,Boutique Monastir,BFRAMZI,4,0
2024-06-08,2024-06-08,6984,1,offer1,FRANCHISE,Franchise Soliman,OUHMID,6,1
2024-06-13,2024-06-13,6576,1,offer1,FRANCHISE,Franchise Ksar Helal,LKARMA,6,0
2024-06-10,2024-06-10,7865,1,offer1,FRANCHISE,Franchise Moknine,MSDHRK,12,0
2024-06-08,2024-06-08,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,MARWLAB,10,1
2024-06-14,2024-06-14,5215,1,offer1,BOUTIQUE,Boutique Gabes,HNALI,1,0
2024-06-19,2024-06-19,6867,1,offer1,FRANCHISE,Franchise Jerba Midoun,WTLIL,4,0
2024-06-08,2024-06-08,5215,1,offer1,BOUTIQUE,Boutique Gabes,NKHAR,3,0
2024-06-19,2024-06-19,6585,1,offer1,FRANCHISE,Franchise Ezzahrouni,BHAMAMI,3,0
2024-06-13,2024-06-13,4624,1,offer1,BOUTIQUE,Boutique Tunis City,MHAMMEMI,5,0
2024-06-12,2024-06-12,8109,1,offer1,LAB2.0,LAB TELEPHONE STORE,EZZINC,4,0
2024-06-13,2024-06-13,6751,1,offer1,FRANCHISE,Franchise Zaghouane,SWMBA,1,0
2024-06-11,2024-06-11,7974,1,offer1,FRANCHISE,Franchise Bizerte,LGADHD,6,0
2024-06-08,2024-06-08,4624,1,offer1,BOUTIQUE,Boutique Tunis City,KMEHDI,9,0
2024-06-07,2024-06-07,4710,1,offer1,BOUTIQUE,Boutique Nabeul,MMOKNI0,2,0
2024-06-12,2024-06-12,6101,1,offer1,FRANCHISE,Franchise Hammamet,AHBOUA,8,0
2024-06-11,2024-06-11,4564,1,offer1,BOUTIQUE,Boutique Central Park,TAKNSR,2,0
2024-06-14,2024-06-14,5948,1,offer1,BOUTIQUE,Boutique Tozeur,ZEBIA,8,2
2024-06-08,2024-06-08,6734,1,offer1,FRANCHISE,Franchise Kram,AISSAYN,6,0
2024-06-13,2024-06-13,4563,1,offer1,BOUTIQUE,Boutique Bardo,ADJEBI,6,0
2024-06-17,2024-06-17,5819,1,offer1,BOUTIQUE,Boutique Kairouan,MJBENA,3,0
2024-06-14,2024-06-14,4626,1,offer1,BOUTIQUE,Boutique Ezzahra,TBELKAHL,5,0
2024-06-10,2024-06-10,6747,1,offer1,FRANCHISE,Franchise Sfax 5,HMRIDHA,8,0
2024-06-15,2024-06-15,6222,1,offer1,FRANCHISE,Franchise Box Aeroport Jerba,OBEN,1,1
2024-06-14,2024-06-14,7119,1,offer1,FRANCHISE,Franchise Khaireddine Pacha,FANTASY,8,0
2024-06-08,2024-06-08,5949,1,offer1,BOUTIQUE,Boutique Jendouba,GHANMOU,6,0
2024-06-18,2024-06-18,7144,1,offer1,FRANCHISE,Franchise Kalaa Kebira,MAMIR,11,0
2024-06-08,2024-06-08,7640,1,offer1,FRANCHISE,Franchise MANZEH6,BMOHA,3,0
2024-06-19,2024-06-19,4563,1,offer1,BOUTIQUE,Boutique Bardo,ADJEBI,8,0
2024-06-14,2024-06-14,6221,1,offer1,FRANCHISE,Franchise Sfax 3,KOUBM,10,0
2024-06-13,2024-06-13,4563,1,offer1,BOUTIQUE,Boutique Bardo,BNOUIR0,6,1
2024-06-07,2024-06-07,4624,1,offer1,BOUTIQUE,Boutique Tunis City,MBENNA0,5,1
2024-06-11,2024-06-11,6585,1,offer1,FRANCHISE,Franchise Ezzahrouni,BHAMAMI,6,0
2024-06-11,2024-06-11,7546,1,offer1,LAB2.0,LAB MOSAIQUE GSM,OUMZC,3,0
2024-06-19,2024-06-19,7570,1,offer1,LAB2.0,LAB SERVICE INFORMATIQUE,OREKIK,11,0
2024-06-13,2024-06-13,6147,1,offer1,FRANCHISE,Franchise Ariana,MAAYARC,5,0
2024-06-12,2024-06-12,4626,1,offer1,BOUTIQUE,Boutique Ezzahra,NGHARB0,3,0
2024-06-15,2024-06-15,6645,1,offer1,FRANCHISE,Franchise Gafsa,JAAMAN,5,1
2024-06-07,2024-06-07,7528,1,offer1,LAB2.0,LAB STE TECHNO TOP,BENSLATF,13,0
2024-06-14,2024-06-14,7544,1,offer1,LAB2.0,LAB MALEK COMPUTER,BENAHM,5,0
2024-06-07,2024-06-07,4563,1,offer1,BOUTIQUE,Boutique Bardo,ADJEBI,8,0
2024-06-13,2024-06-13,6782,1,offer1,FRANCHISE,Franchise Sidi Bouzid,YEDDY,1,0
2024-06-11,2024-06-11,5811,1,offer1,BOUTIQUE,Boutique Monastir,DRIDSF,8,0
2024-06-15,2024-06-15,6745,1,offer1,FRANCHISE,Franchise El Manar,CHRIFC,4,0
2024-06-14,2024-06-14,5215,1,offer1,BOUTIQUE,Boutique Gabes,FCHETTA,2,0
2024-06-11,2024-06-11,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,ANESSRN,8,0
2024-06-08,2024-06-08,4411,1,offer1,BOUTIQUE,Boutique Marsa,KCHEBLI,1,0
2024-06-12,2024-06-12,6735,1,offer1,FRANCHISE,Franchise Sousse 1,SOUKHAO,5,0
2024-06-07,2024-06-07,5215,1,offer1,BOUTIQUE,Boutique Gabes,DBSALA,5,0
2024-06-11,2024-06-11,6933,1,offer1,FRANCHISE,Franchise Ben Guerdane,MMABSOUT,1,0
2024-06-08,2024-06-08,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,HGANNO0,7,1
2024-06-14,2024-06-14,6577,1,offer1,FRANCHISE,Franchise Cite Riadh,OKBI,17,0
2024-06-12,2024-06-12,6842,1,offer1,FRANCHISE,Franchise Borj el Wzir,RABAMA,7,0
2024-06-11,2024-06-11,6221,1,offer1,FRANCHISE,Franchise Sfax 3,MKARDN,5,0
2024-06-09,2024-06-09,7454,1,offer1,BOUTIQUE,Boutique Azur City,BHSLAH,6,1
2024-06-11,2024-06-11,6985,1,offer1,FRANCHISE,Franchise Cite El Ghazella,EZZIYO,4,0
2024-06-12,2024-06-12,7530,1,offer1,LAB2.0,LAB TABARKA GSM,BELMAN,11,0
2024-06-08,2024-06-08,8002,1,offer1,FRANCHISE,Franchise Fouchana,ICSAC,10,1
2024-06-18,2024-06-18,7974,1,offer1,FRANCHISE,Franchise Bizerte,RTURK,2,0
2024-06-08,2024-06-08,6043,1,offer1,BOUTIQUE,Boutique Lafayette,STRABS,3,0
2024-06-17,2024-06-17,6735,1,offer1,FRANCHISE,Franchise Sousse 1,GMARW,1,0
2024-06-08,2024-06-08,7454,1,offer1,BOUTIQUE,Boutique Azur City,HTRABS,2,0
2024-06-14,2024-06-14,5940,1,offer1,BOUTIQUE,Boutique Kef,BASABRIN,3,0
2024-06-09,2024-06-09,6018,1,offer1,FRANCHISE,Franchise Jerba H Souk,IHMAM,4,0
2024-06-12,2024-06-12,4411,1,offer1,BOUTIQUE,Boutique Marsa,CHOKOST,3,0
2024-06-10,2024-06-10,6984,1,offer1,FRANCHISE,Franchise Soliman,JLASSM,3,0
2024-06-14,2024-06-14,6734,1,offer1,FRANCHISE,Franchise Kram,DHAMOUDA,6,0
2024-06-19,2024-06-19,6645,1,offer1,FRANCHISE,Franchise Gafsa,SBASMA,11,0
2024-06-10,2024-06-10,6614,1,offer1,FRANCHISE,Franchise Sahloul,TABAHRI,12,1
2024-06-11,2024-06-11,7535,1,offer1,LAB2.0,LAB EXPRESS SERVICES,BENATIF,4,2
2024-06-12,2024-06-12,6147,1,offer1,FRANCHISE,Franchise Ariana,MESSNB,3,0
2024-06-19,2024-06-19,6745,1,offer1,FRANCHISE,Franchise El Manar,CHRIFC,5,0
2024-06-07,2024-06-07,5948,1,offer1,BOUTIQUE,Boutique Tozeur,NABOUALL,3,0
2024-06-15,2024-06-15,6576,1,offer1,FRANCHISE,Franchise Ksar Helal,RAHOLF,3,0
2024-06-12,2024-06-12,7119,1,offer1,FRANCHISE,Franchise Khaireddine Pacha,SABMANSO,1,0
2024-06-10,2024-06-10,6867,1,offer1,FRANCHISE,Franchise Jerba Midoun,LWAML,11,0
2024-06-19,2024-06-19,6799,1,offer1,FRANCHISE,Franchise Douar Hicher,BOUBAAN,9,0
2024-06-15,2024-06-15,5177,1,offer1,BOUTIQUE,Boutique Mahdia,SIRINSFA,2,0
2024-06-08,2024-06-08,4564,1,offer1,BOUTIQUE,Boutique Central Park,OMOEZ0,3,0
2024-06-11,2024-06-11,8220,1,offer1,LAB2.0,LAB 2.0 TB CALL,NONATAR,1,0
2024-06-11,2024-06-11,7119,1,offer1,FRANCHISE,Franchise Khaireddine Pacha,SHAJER,3,1
2024-06-13,2024-06-13,6782,1,offer1,FRANCHISE,Franchise Sidi Bouzid,ANAWR,3,2
2024-06-13,2024-06-13,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,HGANNO0,3,0
2024-06-18,2024-06-18,4710,1,offer1,BOUTIQUE,Boutique Nabeul,MAGHARBI,5,0
2024-06-13,2024-06-13,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,CHETOR,7,0
2024-06-13,2024-06-13,6665,1,offer1,FRANCHISE,Franchise Manouba,RIAH,2,0
2024-06-07,2024-06-07,5847,1,offer1,BOUTIQUE,Boutique Bizerte,FABELKH,10,2
2024-06-14,2024-06-14,7577,1,offer1,LAB2.0,LAB Menzel Temime,LHMAHA,7,0
2024-06-11,2024-06-11,5811,1,offer1,BOUTIQUE,Boutique Monastir,FCALI,11,0
2024-06-07,2024-06-07,6661,1,offer1,FRANCHISE,Franchise Monastir 2,MASBRN,9,0
2024-06-19,2024-06-19,7865,1,offer1,FRANCHISE,Franchise Moknine,LAYONS,1,0
2024-06-10,2024-06-10,7834,1,offer1,LAB2.0,LAB MYDESK 2.0,RABEBM,3,0
2024-06-08,2024-06-08,7144,1,offer1,FRANCHISE,Franchise Kalaa Kebira,GHANA,9,0
2024-06-18,2024-06-18,6804,1,offer1,FRANCHISE,Franchise Mourouj 1,NASRHL,6,0
2024-06-08,2024-06-08,7530,1,offer1,LAB2.0,LAB TABARKA GSM,BELMAN,4,0
2024-06-12,2024-06-12,5810,1,offer1,BOUTIQUE,Boutique Medenine,MMAHDHI,4,0
2024-06-08,2024-06-08,6804,1,offer1,FRANCHISE,Franchise Mourouj 1,MAYKHILF,2,0
2024-06-08,2024-06-08,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,MBOUBA0,7,0
2024-06-18,2024-06-18,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,KHMILA,5,0
2024-06-08,2024-06-08,6734,1,offer1,FRANCHISE,Franchise Kram,AMBENAC,11,0
2024-06-08,2024-06-08,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,DKINES,1,0
2024-06-13,2024-06-13,6803,1,offer1,FRANCHISE,Franchise Mourouj 4,OUNI,4,0
2024-06-08,2024-06-08,6803,1,offer1,FRANCHISE,Franchise Mourouj 4,OUNI,16,0
2024-06-12,2024-06-12,6614,1,offer1,FRANCHISE,Franchise Sahloul,SSALW,5,0
2024-06-07,2024-06-07,7865,1,offer1,FRANCHISE,Franchise Moknine,MSDHRK,12,0
2024-06-19,2024-06-19,8116,1,offer1,LAB2.0,LAB MEDIA PROMAX GABES,NAJKAH,4,0
2024-06-08,2024-06-08,6612,1,offer1,FRANCHISE,Franchise Lac II,KDRID,4,1
2024-06-10,2024-06-10,6751,1,offer1,FRANCHISE,Franchise Zaghouane,SWMBA,10,0
2024-06-14,2024-06-14,7720,1,offer1,LAB2.0,LAB ESPACE ZAHRAA,JEMMHD,4,0
2024-06-10,2024-06-10,6578,1,offer1,FRANCHISE,Franchise Korba,HZYDS,12,0
2024-06-19,2024-06-19,7544,1,offer1,LAB2.0,LAB MALEK COMPUTER,BENAHM,2,0
2024-06-11,2024-06-11,5847,1,offer1,BOUTIQUE,Boutique Bizerte,RAMMARN,13,0
2024-06-18,2024-06-18,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,MARSAD,4,1
2024-06-18,2024-06-18,7577,1,offer1,LAB2.0,LAB Menzel Temime,LHMAHA,3,0
2024-06-12,2024-06-12,6985,1,offer1,FRANCHISE,Franchise Cite El Ghazella,WKATOUI,3,0
2024-06-15,2024-06-15,5810,1,offer1,BOUTIQUE,Boutique Medenine,WDEBIRA,4,0
2024-06-13,2024-06-13,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,MBOUBA0,1,0
2024-06-07,2024-06-07,6735,1,offer1,FRANCHISE,Franchise Sousse 1,SOUKHAO,10,0
2024-06-17,2024-06-17,8370,1,offer1,FRANCHISE,LAB 2.0 univers gsm ghardimaou,KHANAC,3,1
2024-06-12,2024-06-12,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,SEAMRI,3,0
2024-06-15,2024-06-15,4710,1,offer1,BOUTIQUE,Boutique Nabeul,NABDER0,5,0
2024-06-17,2024-06-17,8109,1,offer1,LAB2.0,LAB TELEPHONE STORE,EZZINC,2,0
2024-06-10,2024-06-10,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,FHAMMA0,11,0
2024-06-18,2024-06-18,4710,1,offer1,BOUTIQUE,Boutique Nabeul,MMOKNI0,1,0
2024-06-08,2024-06-08,7546,1,offer1,LAB2.0,LAB MOSAIQUE GSM,YMONTAC,6,0
2024-06-11,2024-06-11,7571,1,offer1,LAB2.0,LAB BE MOBILE STORE,MHBASC,9,2
2024-06-10,2024-06-10,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,NANIS,4,0
2024-06-13,2024-06-13,4626,1,offer1,BOUTIQUE,Boutique Ezzahra,BILOUN,6,0
2024-06-19,2024-06-19,6782,1,offer1,FRANCHISE,Franchise Sidi Bouzid,YEDDY,5,1
2024-06-15,2024-06-15,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,MBOUBA0,6,0
2024-06-19,2024-06-19,8109,1,offer1,LAB2.0,LAB TELEPHONE STORE,JAAICH,12,0
2024-06-07,2024-06-07,5215,1,offer1,BOUTIQUE,Boutique Gabes,IMREJEB,2,0
2024-06-07,2024-06-07,7805,1,offer1,LAB2.0,LAB Mediatec,RMERIEM,1,0
2024-06-08,2024-06-08,5177,1,offer1,BOUTIQUE,Boutique Mahdia,IMENZAOU,5,0
2024-06-07,2024-06-07,7532,1,offer1,LAB2.0,LAB MOBILE SQUARE,MAKHLFC,4,0
2024-06-13,2024-06-13,7570,1,offer1,LAB2.0,LAB SERVICE INFORMATIQUE,OREKIK,9,1
2024-06-11,2024-06-11,6645,1,offer1,FRANCHISE,Franchise Gafsa,AKWISSL,3,0
2024-06-13,2024-06-13,6147,1,offer1,FRANCHISE,Franchise Ariana,AYCOUB,6,1
2024-06-08,2024-06-08,6001,1,offer1,BOUTIQUE,Boutique Sfax 2,SALTRAB,2,0
2024-06-18,2024-06-18,6783,1,offer1,FRANCHISE,Franchise EL Aouina,BWAEL,6,1
2024-06-10,2024-06-10,6803,1,offer1,FRANCHISE,Franchise Mourouj 4,OUNI,10,0
2024-06-09,2024-06-09,8109,1,offer1,LAB2.0,LAB TELEPHONE STORE,EZZINC,3,0
2024-06-18,2024-06-18,6734,1,offer1,FRANCHISE,Franchise Kram,YEUCH,10,0
2024-06-10,2024-06-10,6783,1,offer1,FRANCHISE,Franchise EL Aouina,ARIHA,17,0
2024-06-07,2024-06-07,7571,1,offer1,LAB2.0,LAB BE MOBILE STORE,MHBASC,7,1
2024-06-08,2024-06-08,5819,1,offer1,BOUTIQUE,Boutique Kairouan,SDHAHRI,10,0
2024-06-11,2024-06-11,7530,1,offer1,LAB2.0,LAB TABARKA GSM,TRIKOBC,4,0
2024-06-18,2024-06-18,7532,1,offer1,LAB2.0,LAB MOBILE SQUARE,MAKHLFC,8,1
2024-06-18,2024-06-18,6735,1,offer1,FRANCHISE,Franchise Sousse 1,CHELMI,2,0
2024-06-12,2024-06-12,6804,1,offer1,FRANCHISE,Franchise Mourouj 1,RBABAD,3,0
2024-06-11,2024-06-11,4563,1,offer1,BOUTIQUE,Boutique Bardo,YMAAZA0,4,0
2024-06-12,2024-06-12,7846,1,offer1,LAB2.0,Lab 2.0 Orange Kebili,ZSLEI,4,0
2024-06-15,2024-06-15,6578,1,offer1,FRANCHISE,Franchise Korba,BENZBSAM,7,0
2024-06-15,2024-06-15,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,HBKHKD,2,0
2024-06-13,2024-06-13,5948,1,offer1,BOUTIQUE,Boutique Tozeur,MAMRI,3,0
2024-06-10,2024-06-10,6748,1,offer1,FRANCHISE,Franchise Gabes,RSLATNI,7,0
2024-06-13,2024-06-13,7542,1,offer1,LAB2.0,LAB ABIRIGA SVCE GSM,ABRGZC,13,0
2024-06-08,2024-06-08,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,CHETOR,4,0
2024-06-19,2024-06-19,6751,1,offer1,FRANCHISE,Franchise Zaghouane,MBABD,4,0
2024-06-18,2024-06-18,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,GSOUHAI,1,0
2024-06-11,2024-06-11,5847,1,offer1,BOUTIQUE,Boutique Bizerte,FABELKH,3,1
2024-06-12,2024-06-12,6734,1,offer1,FRANCHISE,Franchise Kram,YEUCH,9,0
